Id,SalePrice
2735,120649.51738841197
2736,137527.81220270472
2737,114567.68694496827
2738,136846.80735851702
2739,159352.46130246343
2740,133128.8116388711
2741,127657.13079402894
2742,150679.4754754873
2743,143367.84979298737
2744,155985.0284536681
2745,148265.83591210446
2746,118314.65246900047
2747,134130.18039472649
2748,123045.97758191005
2749,128430.28552326756
2750,129164.47841201069
2751,123509.3536679406
2752,205843.82480752302
2753,148670.5693471335
2754,256633.7384892558
2755,132171.888222506
2756,103497.32701601666
2757,83040.09316540988
2758,91731.09046668091
2759,154390.68470330365
2760,118200.06253950392
2761,138308.0222830645
2762,130462.98546710903
2763,206278.14262573188
2764,151249.8206638983
2765,289282.572202851
2766,129155.76202464988
2767,83982.80166619252
2768,114714.03793510722
2769,118285.28766143297
2770,149793.8231414038
2771,114404.03032267696
2772,111850.82852781218
2773,153040.0979401782
2774,130578.99845037685
2775,121333.45171708526
2776,141641.2846251837
2777,143390.34972587443
2778,135330.69764971777
2779,113046.49733495711
2780,104515.24217417109
2781,104912.72664669104
2782,96249.25405056679
2783,95711.24118770918
2784,129706.90012979253
2785,140206.17114045544
2786,77189.52898811255
2787,125092.62023327108
2788,77656.26047019941
2789,167640.47233050736
2790,102066.18427948488
2791,113121.16427357896
2792,65575.64938494375
2793,146272.6891546176
2794,95314.04988742672
2795,120254.14793157327
2796,95697.09974210843
2797,196558.75258031246
2798,120019.63816635328
2799,105059.22272993531
2800,79645.97356693701
2801,115719.21522686367
2802,124924.22115286771
2803,156298.59217842983
2804,129420.57726238137
2805,108860.91497493305
2806,85098.56465022912
2807,151124.18887871262
2808,148189.55882480412
2809,128760.52750616886
2810,127058.87494166549
2811,159041.79604430898
2812,167321.61720816328
2813,159518.13666000223
2814,157290.51610798496
2815,101021.91591803877
2816,217144.3038101412
2817,148407.92341114063
2818,129823.1506645239
2819,176193.58892775566
2820,131095.98785498156
2821,118674.68486497748
2822,196226.8713000093
2823,313720.2457263662
2824,181339.90902812534
2825,146729.73138647547
2826,135449.98295158576
2827,133895.5179384644
2828,229689.1488739067
2829,242843.62673549628
2830,216139.7446401167
2831,176328.12414971803
2832,224363.61231074523
2833,257971.7569807735
2834,201304.592855784
2835,204250.99016611755
2836,180302.9979770613
2837,163634.9502401791
2838,143564.30887648943
2839,182030.1454701377
2840,178663.6841127475
2841,192813.130152127
2842,220936.5220616643
2843,146419.19439546982
2844,179796.2599823143
2845,125811.29556901989
2846,194512.86681603116
2847,190351.98094562726
2848,204925.4665523869
2849,197064.7887125487
2850,268268.7890093063
2851,224414.22187098037
2852,233273.1137615923
2853,229675.54941434748
2854,145263.8063842234
2855,196587.04755844927
2856,189348.0891272715
2857,183574.59078551678
2858,195867.9581077816
2859,120059.29494243156
2860,133908.6704803948
2861,124688.84892674444
2862,201519.65282881618
2863,126958.72133549763
2864,228166.46872081174
2865,141732.72256174978
2866,179596.59383936942
2867,102045.20681370192
2868,112140.32187695304
2869,114642.6516039009
2870,130192.70209182143
2871,94875.48532852734
2872,63565.413620736195
2873,106463.64798487554
2874,123043.61890950476
2875,127178.41892739145
2876,175578.732120343
2877,128842.74423966534
2878,180630.85049488282
2879,128513.45487531117
2880,103063.3144362852
2881,151940.8815712355
2882,156504.33849241672
2883,186444.11513953086
2884,218478.46077359482
2885,176023.69742294005
2886,233745.63872701486
2887,112637.896107371
2888,137169.83865485084
2889,73055.82691808572
2890,88474.00851242269
2891,131885.56213379366
2892,75220.01534665911
2893,97061.21063160244
2894,73039.64807525772
2895,297305.25084242166
2896,277003.0400975583
2897,192659.94990442664
2898,159479.87068232324
2899,200041.8822226417
2900,155567.6338011462
2901,194305.95341834676
2902,177650.60582237493
2903,293270.1830755557
2904,312999.18609490275
2905,84553.87239232432
2906,202063.1067082733
2907,125053.79661499239
2908,127601.9428883433
2909,152580.28770231715
2910,91879.48433014964
2911,99331.79608328946
2912,142042.0720576266
2913,104644.68362803003
2914,95303.54540115391
2915,104615.21763384073
2916,105782.4130875767
2917,179888.8474814815
2918,118409.5320348806
2919,225961.17272904824
