Id,SalePrice
2735,125156.34293333314
2736,143184.48733845176
2737,109326.8142096485
2738,127272.92926053746
2739,164505.03662604952
2740,141850.4427667062
2741,128680.82391552684
2742,168031.49842524767
2743,148577.80587796972
2744,154976.4731652846
2745,150266.5769323509
2746,117303.584460565
2747,161274.8669821242
2748,122324.40919609806
2749,119468.27648464545
2750,126132.37233899115
2751,114124.27298432446
2752,225827.48079213744
2753,153163.73325170903
2754,250595.68469479092
2755,136330.79776863937
2756,81361.85944259663
2757,56839.25234705054
2758,87477.77150707092
2759,166199.03597726175
2760,120504.38667206772
2761,149941.00527143799
2762,141190.26665561067
2763,206645.85743412146
2764,166576.98316571806
2765,268431.1021108819
2766,128057.99259748858
2767,57824.310107105906
2768,98730.58704739503
2769,111623.10461390344
2770,156581.641122074
2771,102524.49752080983
2772,105836.67431069326
2773,163234.41048230324
2774,139023.79832796846
2775,131595.59803627254
2776,154591.10967709645
2777,156226.3185042296
2778,139219.72775609663
2779,135491.97105146598
2780,106739.84062433659
2781,93624.03819394801
2782,75742.74862455926
2783,81034.70584998063
2784,124091.16200613408
2785,142054.4600294884
2786,44601.71678258892
2787,122844.72332946188
2788,62549.157929430454
2789,184802.36352398782
2790,91763.40508218933
2791,107404.87998517933
2792,64053.56521024248
2793,164148.1285841242
2794,83996.8298904566
2795,118019.04825920354
2796,82031.0004199111
2797,203681.5831315288
2798,129335.97054620279
2799,126608.4887987972
2800,60177.85505107102
2801,111497.45926689338
2802,127897.01995655129
2803,159720.85380965733
2804,141142.55539223808
2805,103442.72982267324
2806,70700.48911674572
2807,158391.5615143149
2808,153445.24882795845
2809,126512.18339245822
2810,123517.12337749661
2811,175252.68526536284
2812,164361.0708804581
2813,147351.7840733818
2814,150727.67932343206
2815,106732.08048842604
2816,230551.4256030362
2817,155698.5579274965
2818,129271.83167257858
2819,192152.5345714261
2820,132085.90731194877
2821,113753.74967913823
2822,198233.38157904142
2823,286955.8952982904
2824,193565.96216069796
2825,154130.16298718113
2826,129848.75202649971
2827,134377.46703797235
2828,278378.20245256263
2829,237171.44699164783
2830,229508.09554949743
2831,193449.20678821095
2832,232323.0589776235
2833,297388.2042858448
2834,217676.05543379532
2835,216257.22884595516
2836,208852.62453932076
2837,170669.29736568997
2838,137085.13772292392
2839,195328.1666866061
2840,185449.06018776607
2841,212993.72477930173
2842,233672.96689839294
2843,151965.18582584892
2844,188665.00132389978
2845,112656.32837419023
2846,216244.28777185612
2847,200091.52245433704
2848,227308.24255470463
2849,211836.09793762516
2850,281001.7589820684
2851,232539.91881196707
2852,244950.405801173
2853,239247.96318758052
2854,164403.67180526856
2855,210280.93701050524
2856,207149.0604941419
2857,199497.98644097836
2858,207069.93010148586
2859,122126.74518363328
2860,139770.98067719943
2861,126412.79982425546
2862,219788.01430786893
2863,123788.67353855965
2864,247095.0342644308
2865,149100.5642026729
2866,198454.09455863092
2867,81244.48688638906
2868,123538.68671658682
2869,110508.20099056637
2870,135429.0219279608
2871,79524.74300065427
2872,15047.88915664336
2873,95762.66624983653
2874,142999.48424317504
2875,131627.27860219433
2876,179940.87427431316
2877,132359.17285623495
2878,163719.13444720465
2879,133283.62795773664
2880,93749.25680059913
2881,144154.74901328926
2882,147941.53432214662
2883,190405.61152378784
2884,202657.15389302827
2885,170177.29387930408
2886,208689.79149589548
2887,106203.13920834099
2888,143227.18896474433
2889,40168.25506740114
2890,77508.35920402569
2891,143372.29238806793
2892,40358.094944376484
2893,97578.09981312876
2894,42676.91879736664
2895,301061.7344201703
2896,250839.36866428505
2897,209611.07520806132
2898,155845.67846867224
2899,214309.82165733882
2900,164764.56937930913
2901,203389.75422277558
2902,196642.60028764047
2903,286984.4522667995
2904,358420.211285322
2905,65525.14456224888
2906,213432.60584856386
2907,118657.8338216184
2908,117189.4180222115
2909,147808.8026123563
2910,68000.40789694889
2911,82881.29473868659
2912,148360.06497668888
2913,88817.18690618285
2914,72457.4655567988
2915,81975.14344081175
2916,91857.4614464594
2917,174863.7176041529
2918,106027.71549427099
2919,236677.65186079685
