Id,SalePrice
2735,120649.51738841069
2736,137527.81220270376
2737,114567.68694496868
2738,136846.80735851335
2739,159352.4613024657
2740,133128.81163887298
2741,127657.13079402645
2742,150679.47547548971
2743,143367.84979298658
2744,155985.02845367367
2745,148265.83591210473
2746,118314.65246900341
2747,134130.1803947308
2748,123045.97758190852
2749,128430.28552326551
2750,129164.47841200817
2751,123509.35366794234
2752,205843.82480753033
2753,148670.56934713587
2754,256633.7384892535
2755,132171.88822250508
2756,103497.32701601445
2757,83040.0931654081
2758,91731.09046667878
2759,154390.68470330254
2760,118200.06253950056
2761,138308.02228306842
2762,130462.98546711435
2763,206278.14262573628
2764,151249.82066390477
2765,289282.5722028572
2766,129155.76202464622
2767,83982.80166619192
2768,114714.03793510253
2769,118285.2876614315
2770,149793.82314140536
2771,114404.03032267412
2772,111850.82852781058
2773,153040.0979401801
2774,130578.99845037522
2775,121333.45171707837
2776,141641.2846251857
2777,143390.349725877
2778,135330.69764971896
2779,113046.49733495108
2780,104515.24217417109
2781,104912.72664669048
2782,96249.2540505637
2783,95711.24118770527
2784,129706.90012978861
2785,140206.17114045244
2786,77189.52898811076
2787,125092.62023327041
2788,77656.26047019515
2789,167640.47233051748
2790,102066.18427948469
2791,113121.16427357134
2792,65575.64938493793
2793,146272.68915461915
2794,95314.0498874225
2795,120254.14793157093
2796,95697.09974210979
2797,196558.75258031805
2798,120019.63816634966
2799,105059.22272993269
2800,79645.97356693615
2801,115719.21522686408
2802,124924.22115286549
2803,156298.59217843122
2804,129420.57726238643
2805,108860.91497493286
2806,85098.56465022973
2807,151124.18887871556
2808,148189.55882480595
2809,128760.52750616818
2810,127058.8749416639
2811,159041.79604430983
2812,167321.6172081636
2813,159518.1366599971
2814,157290.51610798077
2815,101021.91591803859
2816,217144.3038101539
2817,148407.9234111409
2818,129823.1506645239
2819,176193.5889277538
2820,131095.987854979
2821,118674.68486497537
2822,196226.8713000135
2823,313720.2457263662
2824,181339.90902813213
2825,146729.731386482
2826,135449.98295158238
2827,133895.51793846372
2828,229689.14887391732
2829,242843.62673549584
2830,216139.7446401167
2831,176328.12414971896
2832,224363.61231074363
2833,257971.7569807877
2834,201304.5928557847
2835,204250.99016611645
2836,180302.99797706737
2837,163634.95024017882
2838,143564.30887648766
2839,182030.14547014027
2840,178663.68411275127
2841,192813.13015213076
2842,220936.5220616698
2843,146419.19439547267
2844,179796.25998231815
2845,125811.29556901674
2846,194512.86681603774
2847,190351.9809456286
2848,204925.46655239674
2849,197064.7887125501
2850,268268.78900931816
2851,224414.22187098477
2852,233273.11376159894
2853,229675.5494143524
2854,145263.80638422494
2855,196587.04755845031
2856,189348.08912727283
2857,183574.59078551776
2858,195867.958107784
2859,120059.29494242986
2860,133908.6704803929
2861,124688.84892674666
2862,201519.6528288169
2863,126958.72133549763
2864,228166.4687208162
2865,141732.72256175202
2866,179596.59383936878
2867,102045.20681369794
2868,112140.32187695403
2869,114642.6516038954
2870,130192.70209182073
2871,94875.48532852583
2872,63565.4136207345
2873,106463.64798487554
2874,123043.61890950105
2875,127178.41892739055
2876,175578.73212034703
2877,128842.7442396658
2878,180630.85049488122
2879,128513.45487531072
2880,103063.31443628465
2881,151940.88157123985
2882,156504.338492412
2883,186444.11513953086
2884,218478.46077359677
2885,176023.69742294127
2886,233745.63872700656
2887,112637.8961073686
2888,137169.83865485108
2889,73055.82691808467
2890,88474.0085124197
2891,131885.56213379343
2892,75220.01534665738
2893,97061.21063159779
2894,73039.64807525487
2895,297305.2508424322
2896,277003.0400975612
2897,192659.949904427
2898,159479.87068231954
2899,200041.88222264563
2900,155567.6338011462
2901,194305.95341836265
2902,177650.60582237746
2903,293270.1830755671
2904,312999.18609492446
2905,84553.87239232463
2906,202063.10670828156
2907,125053.79661498906
2908,127601.94288834398
2909,152580.28770231444
2910,91879.48433014541
2911,99331.79608328575
2912,142042.07205762508
2913,104644.68362802613
2914,95303.54540114934
2915,104615.21763383441
2916,105782.41308757219
2917,179888.84748148563
2918,118409.53203487808
2919,225961.17272905464
