Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
275,76.0,8.655546318053082,5,7,1982,1982,0.0,43.351802296881786,243.11817598589755,0.0,6.948380774066311,2,0.7173570008141208,5,0,1982.0,1,264,0.0,0.0,6,2007,8.665983258772881,0,0,0,1,0,0,0,1,8.043960000261722,39.79903557124588,1.0
276,55.0,8.531397362823741,7,7,1925,2007,0.0,92.16881312661694,274.4613665925467,0.0,7.637295239189757,3,0.7173570008141208,5,0,1978.0,2,672,0.0,0.0,10,2009,8.925441707229519,0,0,1,0,1,0,0,0,8.202556741858988,47.23768186714878,2.8
277,129.0,8.748161931667147,7,5,2003,2003,0.0,123.50385465589864,404.64754933994436,0.0,7.645634086471568,3,0.7173570008141208,7,0,2003.0,2,573,0.0,0.0,4,2010,8.915323178886002,0,0,1,0,0,0,1,0,8.212143532651979,51.67484321320668,2.0
278,140.0,9.418784167066491,4,5,1951,1951,0.0,79.6015399724711,254.3006905779273,0.0,7.00967221839302,2,0.7173570008141208,4,0,1951.0,2,400,0.0,0.0,6,2010,8.73139462837546,0,0,0,1,0,0,0,1,7.643951893475393,0.0,1.0
279,107.0,9.162220061800445,9,5,2006,2007,24.079738355243204,148.07865817708736,515.0701358098473,0.0,7.97795528526902,3,0.7173570008141208,8,1,2007.0,3,732,0.0,0.0,5,2007,9.280883857876915,1,0,0,0,1,0,0,0,8.595341808064438,66.04324998772994,2.8
280,83.0,8.825544750152654,7,5,1977,1977,23.511697515639078,81.12032069183813,320.5988755878104,0.0,7.926171893467978,4,0.7173570008141208,8,1,1977.0,2,505,0.0,0.0,3,2008,8.891757978899214,0,0,0,1,0,0,0,1,8.757810261697646,70.79518719547698,2.8
281,82.0,8.936092133214613,7,6,1989,1989,24.93470243759844,53.769024058705654,241.0058311195604,0.0,7.904534467551242,3,0.7173570008141208,7,1,1989.0,2,575,0.0,0.0,1,2007,8.980975355984409,0,0,1,0,0,0,1,0,8.752065110783194,55.651759619109114,2.8
282,60.0,8.523254282863238,6,5,2006,2006,11.632369731745705,51.30320843145383,342.55642359721446,0.0,7.416975686005564,2,0.7173570008141208,5,0,2006.0,2,572,0.0,0.0,5,2006,8.87260951033724,0,0,1,0,0,0,1,0,8.622237991594698,31.85723299299774,2.0
283,34.0,8.198707134991558,7,5,2007,2008,17.8919059300871,55.75201602293273,353.60163830450256,0.0,7.4604870170256685,2,0.7173570008141208,6,1,2008.0,2,626,0.0,0.0,4,2009,8.931660610844371,0,0,1,0,0,0,1,0,8.651417777758274,49.483622915627535,3.0
284,74.0,8.788774892517198,8,5,2008,2009,11.966259200851745,119.14225836980232,385.7767237357012,0.0,7.580013468199954,3,0.7173570008141208,6,1,2008.0,3,898,0.0,0.0,12,2009,9.015649068528674,0,0,1,0,0,0,1,0,8.136740452101549,65.56955340095699,2.0
285,50.0,8.621537859488074,6,5,1992,1992,0.0,102.83765261053588,407.7011815087522,0.0,7.6559688994728425,2,0.7173570008141208,5,0,1992.0,2,529,0.0,0.0,7,2007,8.8561555982974,0,0,1,0,0,0,1,0,8.52491981072547,18.171417317095486,3.0
286,35.0,8.037201993134554,7,5,2006,2007,0.0,71.74768956240803,197.08716564606968,0.0,7.40668301566836,2,0.7173570008141208,5,0,2006.0,2,528,0.0,0.0,6,2007,8.812432146149174,0,0,1,0,0,0,1,0,7.937988363308799,18.64348094731051,2.8
287,77.0,8.805238395554113,6,7,1962,1981,0.0,47.305424851271496,265.34969314449825,0.0,7.759897881107373,3,0.7173570008141208,7,1,1962.0,2,440,0.0,0.0,6,2006,8.794121064229433,0,0,0,1,0,0,1,0,8.71543467614044,33.250864050304486,1.8
288,0.0,8.634412023966378,4,4,1971,1971,0.0,40.77553382000798,252.9103632877473,0.0,7.002197459564684,3,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,6,2006,8.481259832245154,0,0,0,1,0,0,0,1,8.140112983118579,0.0,1.0
289,0.0,8.808327432051346,5,5,1967,1967,7.783325383913694,57.52779486765778,258.45923377973537,0.0,7.053471068675698,3,0.7173570008141208,5,0,1970.0,1,280,0.0,0.0,2,2010,8.655279784156383,0,0,0,1,0,0,0,1,8.033018463885881,0.0,1.0
290,60.0,8.700404985346834,6,7,1915,2003,0.0,76.63237733459133,214.99641120596183,0.0,7.525756545050574,3,0.7173570008141208,7,0,2003.0,1,384,0.0,0.0,7,2007,8.776038741772767,0,0,0,1,0,0,0,1,8.074460750085453,52.88515142793017,1.0
291,120.0,9.232852417617222,8,5,2006,2006,0.0,99.28005360869028,302.8637345492985,0.0,7.869563939420934,3,0.7173570008141208,8,1,2006.0,2,685,0.0,0.0,7,2006,8.991422831256735,0,0,1,0,0,0,1,0,8.470110787703366,17.932971439366572,2.8
292,55.0,8.305945294853965,5,6,1912,2000,0.0,67.90878395319713,234.63793813022875,0.0,7.748616393285148,6,0.7173570008141208,9,0,1980.0,0,0,0.0,0.0,3,2008,8.71207797397209,0,0,0,1,0,1,0,0,8.474660177798398,42.256779920469434,3.0
293,60.0,8.945943625472696,5,4,1949,2008,0.0,60.97030605426059,231.79253671713607,0.0,7.748616393285148,3,0.7173570008141208,8,1,1949.0,1,281,0.0,0.0,1,2009,8.692784832950169,0,0,0,1,0,0,0,1,8.526790323339434,38.53868784715809,1.8
294,0.0,9.292197828285612,7,7,1977,1994,8.171289119901479,0.0,238.18143189870258,0.0,8.048202070807713,3,0.7173570008141208,9,1,1977.0,2,539,0.0,0.0,3,2006,8.99527501538841,0,0,0,1,0,0,1,0,9.056353498349573,51.67484321320668,3.8
295,80.0,8.787628414987646,6,5,1953,1953,21.166451210954445,27.901725722125864,374.9979442043654,0.0,7.702288775903535,3,0.7173570008141208,7,2,1953.0,2,418,0.0,0.0,10,2009,8.819632352397624,0,0,0,1,0,0,0,1,9.001783842556367,30.067312839474177,2.0
296,37.0,8.612891481925052,6,6,1984,1984,0.0,34.35065272276083,285.9598090145265,0.0,7.169829519474045,3,0.7173570008141208,6,0,1984.0,2,588,0.0,0.0,3,2006,8.736935986494236,0,0,0,1,0,0,0,1,8.405356221213632,31.85723299299774,2.0
297,75.0,9.11414503849946,5,5,1950,1950,0.0,62.03760801744247,264.8918694976078,0.0,7.644248692790926,4,0.7173570008141208,6,0,1950.0,1,282,0.0,0.0,6,2007,8.77066267373356,0,0,0,1,0,0,0,1,8.507961972107102,56.814391513594394,1.8
298,66.0,8.548339296967622,7,5,1997,1998,49.723660422755984,48.57341516853393,279.66300739891113,0.0,7.886911284901042,3,0.7173570008141208,7,1,1997.0,2,576,0.0,0.0,6,2007,9.00386897909891,0,0,1,0,0,0,1,0,8.850806490361363,45.80376545531545,2.8
299,90.0,8.969019058763436,6,6,1968,1968,25.753878157927392,29.444533939076337,215.96569221298367,0.0,7.7654952702045374,3,0.7173570008141208,7,1,1968.0,2,539,0.0,0.0,6,2007,8.843886193512402,0,0,1,0,0,0,0,1,8.698088650769838,48.08665297344329,3.4000000000000004
300,80.0,9.133290308052553,6,8,1950,2004,0.0,99.98780012814117,305.7289923756749,0.0,7.318774179037233,3,0.7173570008141208,6,1,1950.0,1,300,0.0,0.0,8,2009,8.7924819172903,0,0,0,1,0,0,1,0,7.837417768911165,14.126788751875054,1.8
301,90.0,9.240951073221074,5,5,1953,1953,10.557081647745473,48.393677595655596,321.68469318017543,0.0,7.478385347158787,2,0.7173570008141208,5,2,1953.0,1,375,0.0,0.0,6,2006,8.787531562596493,0,0,0,1,0,0,0,1,8.628011655320991,0.0,2.0
302,66.0,9.268148147916346,8,5,1998,1999,0.0,79.79249019683279,291.54990539690925,0.0,8.135221315961777,4,0.7173570008141208,9,1,1998.0,2,683,0.0,0.0,5,2007,9.060082633731874,0,0,1,0,0,0,1,0,8.914238117379002,52.751430110370386,2.8
303,118.0,9.11374462746048,7,5,2001,2002,17.056698751202717,122.6120520955972,400.7704835492153,0.0,7.632401343072032,3,0.7173570008141208,6,1,2001.0,3,843,0.0,0.0,1,2006,8.925441707229519,0,0,1,0,0,0,1,0,8.196931107355592,86.26043965513934,2.0
304,70.0,8.806550177906175,5,7,1972,1972,0.0,0.0,261.221401632281,0.0,7.046292872348583,3,0.7173570008141208,5,0,1975.0,2,552,0.0,0.0,7,2006,8.7634024807238,0,0,0,1,0,0,0,1,8.381864642235895,52.483425469472046,2.0
305,87.0,9.382222242153794,7,9,1880,2002,0.0,119.23826485820133,386.18962708234466,0.0,8.520016040456344,3,0.7173570008141208,10,1,2003.0,3,870,0.0,0.0,5,2008,9.110395481375598,0,0,0,1,0,0,1,0,9.225189709682688,58.47095711086589,3.0
306,80.0,8.859825899419464,8,5,2004,2005,21.492510231194434,65.45834306469911,491.8508505413773,0.0,7.914324253775258,3,0.7173570008141208,8,0,2004.0,3,888,0.0,0.0,7,2007,9.128632687427377,0,0,1,0,0,0,1,0,9.214586688151101,39.79903557124588,3.0
307,116.0,9.09826063792187,7,5,1990,1991,21.492510231194434,0.0,215.48120126981266,0.0,8.038576381332707,4,0.7173570008141208,8,1,1990.0,3,746,0.0,0.0,6,2007,8.973096777079867,0,0,1,0,0,0,1,0,9.00781773958932,69.65284878014867,3.8
308,0.0,8.610920174418794,6,7,1920,1950,0.0,47.94230741008502,115.96514612133147,0.0,7.533455513829167,3,0.7173570008141208,6,0,1980.0,0,0,0.0,0.0,3,2008,8.490339424332843,0,0,0,1,0,1,0,0,8.083294522315914,35.94769427927596,1.0
309,0.0,9.017943364532357,4,5,1940,1950,0.0,69.95122546059702,253.60578862222528,0.0,7.005941273979974,1,0.7173570008141208,4,0,1961.0,2,539,0.0,0.0,3,2009,8.446512890816653,0,0,0,1,0,0,0,1,7.806062480189635,38.220086278877574,1.0
310,90.0,9.02061021084513,9,5,2003,2004,0.0,71.5420121077391,471.65015965012446,0.0,7.8835751201802875,3,0.7173570008141208,8,3,2003.0,3,708,0.0,0.0,11,2006,9.210042387172848,0,0,1,0,1,0,0,0,9.121014790158547,68.26816307231812,3.0
311,0.0,8.583223487041172,6,5,1993,1994,14.839683272596355,33.77853001734464,214.75390367862602,0.0,7.604007461489764,3,0.7173570008141208,6,1,1993.0,2,420,0.0,0.0,5,2006,8.815262171338906,0,0,0,1,0,0,1,0,8.533625754824795,52.07999853847931,2.8
312,50.0,8.620159942342603,6,6,1948,2002,0.0,45.452257412605526,278.9860488972281,0.0,7.136100899970622,2,0.7173570008141208,5,1,1948.0,1,240,0.0,0.0,5,2009,8.696783338353454,0,0,0,1,0,0,0,1,8.283351313764248,0.0,2.0
313,65.0,8.596882398252358,5,7,1939,1950,0.0,44.88611810969895,237.70980625396558,0.0,7.286537679936395,3,0.7173570008141208,5,1,1939.0,2,410,0.0,0.0,5,2006,8.646108568213936,0,0,0,1,0,0,0,1,8.262860440448415,54.475568457296795,2.0
314,150.0,11.600991001157364,7,5,1965,1965,0.0,20.5570583283296,517.9283157130043,0.0,7.933645106300298,3,0.7173570008141208,8,2,1965.0,2,513,0.0,0.0,6,2009,9.230336995527022,0,0,0,1,0,0,0,1,9.426982488674673,0.0,4.0
315,60.0,8.787628414987646,7,7,1925,1990,0.0,77.54442436128606,222.23731660429485,0.0,7.700315180261446,3,0.7173570008141208,6,1,1925.0,2,546,0.0,0.0,8,2006,8.852681256581066,0,0,0,1,1,0,0,0,8.28711024502384,49.483622915627535,2.6
316,71.0,8.596292770848487,7,5,2004,2005,0.0,45.358238441859875,219.3488395438656,0.0,7.5532222116019,3,0.7173570008141208,6,1,2004.0,2,432,0.0,0.0,7,2009,8.882277482441392,0,0,1,0,0,0,1,0,8.429098702718992,37.09336352663107,3.8
317,94.0,9.065842784211362,7,7,1980,1980,22.738671010420497,30.68970900586568,249.8907509613988,0.0,8.090501650898396,4,0.7173570008141208,10,1,1983.0,2,484,0.0,0.0,8,2009,9.046633154004889,0,0,1,0,1,0,0,0,9.050956455824887,79.38122522174865,3.8
318,75.0,8.728379848593598,8,5,2006,2006,0.0,99.77040709053965,304.84816376140225,0.0,7.891896545776958,3,0.7173570008141208,8,1,2006.0,3,1025,0.0,0.0,12,2007,9.065733266141644,0,0,1,0,0,0,1,0,8.49589354434819,52.214664856123,2.8
319,90.0,8.815865409946147,7,5,1993,1993,21.891547045051514,51.56205544592193,360.5620069234215,0.0,8.217898525900523,4,0.7173570008141208,9,1,1993.0,3,656,0.0,0.0,4,2009,9.046633154004889,0,0,1,0,0,0,1,0,9.27520438492853,85.75015816362139,3.8
320,0.0,9.140771791080086,7,5,1980,1980,20.622750957948377,49.46532391344742,365.81047697401505,0.0,7.582950078617901,3,0.7173570008141208,6,2,1980.0,2,588,0.0,0.0,6,2009,8.879534648907804,0,0,0,1,0,0,0,1,8.805894369727133,55.781599737465044,3.0
321,111.0,9.270003705273002,9,5,2006,2006,25.913764794535854,108.2749355475623,339.7798697020629,0.0,8.197178240409105,4,0.7173570008141208,9,0,2006.0,3,840,0.0,0.0,9,2006,9.185415280713197,0,0,0,1,0,0,1,0,8.849350355224392,69.53804393118537,3.8
322,99.0,8.999734153485887,8,5,2004,2004,26.479188269377776,32.259175799900916,315.3727685022322,0.0,8.142280673225484,4,0.7173570008141208,10,1,2004.0,3,872,0.0,0.0,6,2007,9.201673608384787,0,0,1,0,0,0,1,0,9.205007054994448,62.92939545359121,3.8
323,86.0,8.85929593967487,7,5,1986,1987,18.19303459685959,0.0,392.7797014513626,0.0,8.251852002708098,4,0.7173570008141208,8,1,1987.0,2,576,0.0,0.0,8,2007,9.120520532127967,0,0,1,0,0,0,1,0,9.46999612502184,57.83692079533983,3.8
324,49.0,8.327261814354058,3,8,1955,2005,0.0,89.49678965273507,321.033323777121,0.0,7.329002516344454,3,0.7173570008141208,6,0,1955.0,1,220,0.0,0.0,7,2006,8.673028544549492,0,0,0,1,0,0,0,1,8.09468777287488,50.31147445686385,2.0
325,96.0,8.93511733488938,7,7,1967,2007,23.547709909672754,77.41459143309672,217.90068537686153,0.0,8.346377696166492,5,0.7173570008141208,11,1,1961.0,2,564,0.0,0.0,6,2010,9.010215500902312,0,0,1,0,0,0,1,0,9.02278149712662,50.31147445686385,2.8
326,50.0,8.187147092811738,5,6,1941,1950,0.0,70.29917865229211,220.3128188869953,0.0,6.931167286122494,2,0.7173570008141208,5,0,1941.0,2,360,0.0,0.0,12,2007,8.475115634211328,0,0,0,1,0,0,0,1,7.560363472410766,50.859233781926676,1.0
327,32.0,8.89956253891896,8,5,1993,1993,0.0,23.618249225796934,436.70657349330753,0.0,7.750504744086222,1,0.7173570008141208,6,2,1993.0,2,473,0.0,0.0,5,2008,9.157453260626806,0,0,1,0,0,0,1,0,9.167495352128578,37.25545629232006,3.8
328,80.0,8.961155331726577,6,5,1960,1960,18.341319171801807,84.22242670365264,368.1132399728179,0.0,7.515665956056479,3,0.7173570008141208,7,0,1960.0,1,292,0.0,0.0,4,2006,8.746937205246194,0,0,0,1,0,0,0,1,8.488854560815618,16.465677982129982,1.8
329,0.0,8.9836209224273,6,6,1916,1994,0.0,85.80431160380698,249.65805901029125,0.0,7.984576865600961,5,0.7173570008141208,10,0,1930.0,2,441,0.0,0.0,7,2009,8.94866188637893,0,0,0,1,0,0,1,0,8.602999822801877,61.70890219723524,2.0
330,60.0,8.415099462931876,5,5,1920,1950,0.0,69.74187395865748,189.848954968028,0.0,7.355516412022612,3,0.7173570008141208,6,0,1920.0,1,189,0.0,0.0,7,2009,8.416215372185103,0,0,0,1,0,0,0,1,7.879433153119587,34.781820905331585,1.0
331,0.0,8.880602154881021,5,4,1964,1964,12.908242514854964,117.01615366023219,438.50155317870724,0.0,7.756150304910375,6,1.1602571203354353,10,0,2002.0,1,352,0.0,0.0,11,2007,8.64212606814841,0,0,0,1,0,0,0,1,8.541657571736096,37.7394500010745,2.8
332,70.0,8.64016341735593,5,6,1958,1992,0.0,37.227579870114695,297.7760611455855,0.0,7.225176148463784,3,0.7173570008141208,6,0,1958.0,1,308,0.0,0.0,8,2007,8.72390866340202,0,0,0,1,0,0,0,1,8.458994904019255,0.0,2.0
333,85.0,8.883273667362058,8,5,2003,2004,23.403238834492807,125.50561715514816,712.3903132090811,0.0,7.692384956688243,3,0.7173570008141208,7,1,2003.0,3,880,0.0,0.0,10,2009,9.091255900325665,0,0,1,0,0,0,1,0,9.126523382030715,0.0,3.0
334,59.0,8.642633241140343,7,5,2004,2004,16.839922207998956,72.63425623205647,362.87390532456584,0.0,7.4959946101170765,2,0.7173570008141208,6,1,2004.0,2,484,0.0,0.0,7,2008,8.930423173675297,0,0,1,0,0,0,1,0,8.56968304526642,47.80458353450484,3.0
335,59.0,8.732655224926248,6,5,1998,1998,0.0,25.750476838753112,272.4185736014554,0.0,7.698338013570299,3,0.7173570008141208,7,2,1998.0,2,472,0.0,0.0,7,2008,8.891757978899214,0,0,0,1,0,0,0,1,8.78462988989643,34.949662860943036,3.8
336,0.0,11.361849881670391,5,6,1965,1965,0.0,24.05471964241391,392.1631806741616,0.0,7.79184986054432,3,0.7173570008141208,7,2,1965.0,2,529,0.0,7.130450296256256,8,2008,8.98197907334898,0,0,0,1,0,0,0,1,9.106742366232766,98.14150113316462,4.0
337,86.0,9.143488831725158,9,5,2005,2006,19.52348385288695,74.98458008185034,476.7223154909289,0.0,7.871254781634302,3,0.7173570008141208,8,1,2005.0,3,676,0.0,0.0,7,2007,9.23353872833925,0,0,1,0,0,0,1,0,9.10235009039721,48.78788620069149,3.0
338,70.0,8.742051238214955,7,5,2002,2003,14.903186704724291,78.4490449696065,399.7484894475604,0.0,7.6288922259796905,3,0.7173570008141208,7,0,2002.0,2,532,0.0,0.0,12,2008,8.947467045304528,0,0,1,0,0,0,1,0,8.721880017924834,53.816045611074344,3.0
339,91.0,9.142713365430298,7,7,1984,1998,0.0,94.618406552505,330.98170203563024,0.0,7.687065983507591,3,0.7173570008141208,8,0,1984.0,2,440,0.0,6.475226673073197,5,2006,8.919142308017626,0,0,1,0,0,0,1,0,8.413545959890094,37.41716604629758,3.0
340,66.0,9.022236099347511,6,7,1958,1998,18.390419790488718,72.08957561306389,332.4883416214345,0.0,7.376095091724156,3,0.7173570008141208,6,0,1958.0,1,297,0.0,0.0,6,2009,8.780852939828607,0,0,0,1,0,0,0,1,8.390204886816404,49.483622915627535,1.0
341,85.0,9.145682388814937,8,5,2002,2002,0.0,93.02845033969926,277.8567801571009,0.0,7.863341740268754,4,0.7173570008141208,9,0,2002.0,2,431,0.0,0.0,4,2010,8.92015570497842,0,0,1,0,0,0,1,0,8.462929121764436,34.44481019444567,2.8
342,60.0,8.665002969959154,4,4,1950,1950,0.0,78.12680581736471,220.5536327555397,0.0,6.980735033678684,2,0.7173570008141208,4,0,1950.0,1,294,0.0,0.0,9,2009,8.443233683309266,0,1,0,0,0,0,0,1,7.452138799513662,54.86917574574037,1.0
343,0.0,8.680620697513634,3,4,1949,1950,24.93470243759844,0.0,0.0,0.0,7.208762568730108,2,1.1602571203354353,6,0,1949.0,2,400,0.0,0.0,5,2006,8.478196989299313,0,0,0,1,0,0,0,1,7.711780108483164,0.0,2.0
344,63.0,8.712840756544521,9,5,2005,2005,32.61041257035085,127.94241937525986,429.7066511642329,0.0,7.728268368774533,2,0.7173570008141208,6,1,2005.0,2,564,0.0,0.0,7,2008,9.058184199259006,1,0,0,0,1,0,0,0,8.327747491862121,88.08371913223291,2.0
345,36.0,7.578726011901338,5,3,1976,1976,0.0,33.31605206400972,174.62506593485654,0.0,7.280748432355597,3,0.7173570008141208,4,0,1976.0,1,336,0.0,0.0,4,2010,8.462600648655542,0,0,0,1,0,0,0,1,8.140954727108069,41.95389481026668,1.8
346,65.0,8.41983557962994,6,5,1939,1950,0.0,93.31376152381702,278.9860488972281,0.0,7.657339515282155,3,0.7173570008141208,6,1,1939.0,1,312,0.0,0.0,10,2006,8.728413762147536,0,0,0,1,0,1,0,0,8.225603096636492,0.0,1.0
347,0.0,9.049296112059736,6,8,1960,1998,0.0,59.73442870425894,275.82090942400345,0.0,7.120518603350633,2,0.7173570008141208,5,0,1960.0,1,301,0.0,10.936334024371819,4,2007,8.768943693229614,0,0,0,1,0,0,0,1,8.12656912286607,0.0,1.0
348,0.0,9.34235746981811,6,5,1960,1960,7.649318319501387,37.01172462799896,387.84002819858694,0.0,7.587340232800442,3,0.7173570008141208,6,2,1960.0,2,498,0.0,0.0,12,2009,8.789187202217278,0,0,0,1,0,0,0,1,8.921149961711857,15.189135899066503,3.0
349,36.0,7.525623800292215,7,5,2003,2004,14.451602814377779,35.140921392645296,230.8419404022494,0.0,7.690393374927433,2,0.7173570008141208,6,0,2003.0,2,474,0.0,0.0,10,2008,8.777479468296354,0,0,1,0,0,0,1,0,8.640623683897035,11.569948633456555,3.8
350,56.0,9.478384325993995,9,5,2005,2006,38.028837852208916,58.00553202681261,462.2464207356291,0.0,8.251055664296022,4,0.7173570008141208,10,2,2006.0,3,706,0.0,0.0,4,2006,9.306177080993482,1,0,0,0,1,0,0,0,9.441270987923168,0.0,3.8
351,68.0,8.599237099497739,9,5,2007,2007,25.657334690682628,137.42419734572275,466.3669757537103,0.0,7.840991710051837,2,0.7173570008141208,6,1,2007.0,2,617,0.0,0.0,12,2007,9.148187871237866,1,0,0,0,1,0,0,0,8.437139160984884,53.550986880667146,2.0
352,0.0,8.235868300893252,7,5,1986,1986,0.0,52.50359040541313,382.6760577426294,0.0,7.568930265501516,2,0.7173570008141208,6,1,1986.0,2,445,0.0,0.0,12,2006,8.886363094044874,0,0,0,1,0,0,1,0,8.819382728079187,53.550986880667146,2.8
353,60.0,8.736910605555911,5,6,1941,1950,0.0,0.0,194.84874318848503,0.0,7.279780556484952,3,0.7173570008141208,5,0,1941.0,1,200,0.0,0.0,3,2008,8.522310116284128,0,0,0,1,0,0,0,1,8.338610652462416,17.207459288696132,1.8
354,60.0,8.67803627749627,6,8,1928,2003,0.0,71.67917610214668,196.83879753881422,0.0,6.814311375519326,2,0.7173570008141208,5,0,2005.0,2,484,0.0,0.0,5,2010,8.580271466340735,0,0,0,1,0,0,0,1,7.263301506949579,29.33512349780958,1.0
355,60.0,8.665002969959154,6,5,1940,2000,0.0,66.61929952425682,271.7367077820319,0.0,7.669598273609683,2,0.7173570008141208,6,2,1940.0,1,240,0.0,0.0,6,2006,8.727665742750208,0,0,0,1,0,0,0,1,8.511119185115929,29.702433917590177,1.0
356,105.0,8.933001674844869,6,5,1995,1995,0.0,48.21347890758084,329.2575152466013,0.0,7.362718398693146,3,0.7173570008141208,6,0,1995.0,2,521,0.0,0.0,8,2007,8.851226318013026,0,0,1,0,0,0,1,0,8.56968304526642,11.268617602487316,3.0
357,0.0,8.753338833572542,6,6,1992,1992,14.451602814377779,69.8814901536862,320.16426546710954,0.0,7.332698215344691,3,0.7173570008141208,6,0,1992.0,2,400,0.0,0.0,7,2009,8.837934029860826,0,0,0,1,0,0,1,0,8.338610652462416,36.277032353428766,3.0
358,44.0,8.0313102061222,5,5,1976,1976,0.0,43.15739196710918,316.68151390252115,0.0,7.309391555180761,3,0.7173570008141208,6,1,1976.0,2,528,0.0,0.0,8,2007,8.704685388565041,0,0,0,1,0,0,0,1,8.531765135626445,93.91871727476229,2.8
359,92.0,8.488076952855085,5,4,1958,1958,15.338889123664389,60.35456180186606,299.10556914932073,0.0,7.491220216116007,3,0.7173570008141208,6,0,1958.0,1,288,0.0,0.0,7,2006,8.688754009812879,0,0,0,1,0,0,1,0,8.487570604597591,77.12229902506327,1.8
360,78.0,8.993048688833973,8,5,1998,1998,30.48432717997024,27.770573817521644,304.407487081524,0.0,7.872380560391251,3,0.7173570008141208,7,1,1998.0,2,592,0.0,0.0,6,2006,9.08410151824106,0,0,1,0,0,0,1,0,8.980442594339383,96.90458053399576,3.8
361,0.0,8.565704332442715,6,6,1978,1978,0.0,25.750476838753112,259.84132593053045,0.0,7.0676866520722035,2,0.7173570008141208,5,1,1978.0,2,470,0.0,0.0,6,2007,8.784203537850976,0,0,0,1,0,0,0,1,8.307959083167006,43.45666124932758,2.0
362,0.0,8.742955401157367,5,5,1940,1982,0.0,61.58176536240513,258.68972320741807,0.0,7.606880310172708,3,0.7173570008141208,8,0,1940.0,1,240,0.0,0.0,7,2008,8.746036289303827,0,0,0,1,0,0,0,1,8.460307645854897,0.0,2.0
363,64.0,8.536072115276458,7,5,2003,2003,29.695764677182535,0.0,0.0,0.0,7.871254781634302,4,0.7173570008141208,7,1,2003.0,2,672,0.0,0.0,7,2009,8.908890679235144,0,0,1,0,0,0,1,0,8.472062494089098,41.19138994534849,3.0
364,21.0,7.175187908498722,6,8,1972,2007,29.96160229988478,48.12320538232345,160.8684987974279,0.0,7.152551937662166,2,0.7173570008141208,5,0,1972.0,1,264,0.0,0.0,5,2009,8.637663645016953,0,0,0,1,0,0,1,0,7.834209826999098,51.67484321320668,1.8
365,0.0,9.402533506968764,6,5,1976,1976,15.338889123664389,21.192486408110447,238.41714856799047,0.0,7.6552829460516865,3,0.7173570008141208,6,1,1976.0,2,566,0.0,0.0,7,2006,8.886363094044874,0,0,0,1,0,0,0,1,8.68932772986911,72.1526379849677,3.8
366,59.0,8.886280479202966,5,7,1920,1997,0.0,37.87008923370953,208.66643736124766,0.0,7.484821665824192,3,0.7173570008141208,6,0,1964.0,1,468,0.0,0.0,7,2009,8.753198193676697,0,0,0,1,0,0,0,1,8.390204886816404,63.89643123131629,1.0
367,0.0,8.778017805161829,6,5,1963,1963,21.532832583798918,82.184207752151,370.4120470132635,0.0,7.5242102093897865,3,0.7173570008141208,6,2,1963.0,2,514,0.0,0.0,7,2009,8.794121064229433,0,0,0,1,0,0,0,1,8.523671293493846,53.15203695194448,2.8
368,101.0,8.743557677621144,6,5,1962,1962,23.726734609324584,78.57768212939557,307.26876699313544,0.0,7.552468539055652,3,0.7173570008141208,6,1,1962.0,1,296,0.0,0.0,12,2008,8.813377296060667,0,0,0,1,0,0,0,1,8.391589682169432,40.73016553093314,1.8
369,78.0,8.596882398252358,5,6,1954,1954,19.52348385288695,78.57768212939557,343.835822417937,0.0,7.422085791458048,2,0.7173570008141208,7,1,1954.0,1,244,0.0,0.0,3,2010,8.696783338353454,0,0,0,1,0,0,0,1,8.395735141500847,27.840281335523446,1.0
370,0.0,8.809354782957074,5,7,1959,2006,0.0,78.89863378590024,299.3269957816947,0.0,7.4381115001523845,3,0.7173570008141208,7,1,1997.0,2,576,0.0,0.0,3,2010,8.803843196014995,0,0,0,1,0,0,1,0,8.256725630148663,87.6803750250756,2.0
371,0.0,8.633959394525924,6,5,2000,2000,0.0,92.22629672968068,274.68808535873563,0.0,7.715355768405198,3,0.7173570008141208,7,1,2000.0,2,460,0.0,0.0,1,2006,8.836134222898709,0,0,0,1,0,0,0,1,8.292354308481091,35.2840415420118,2.8
372,80.0,9.31711892219932,4,4,1959,1959,0.0,0.0,0.0,0.0,7.664847312756014,4,0.7173570008141208,7,1,1991.0,2,680,0.0,0.0,7,2008,8.706375895232977,0,0,0,1,0,0,0,1,8.234237443059598,19.797263390452514,2.0
373,50.0,8.520053534396727,6,5,1984,1984,0.0,0.0,226.0726820311851,0.0,6.860868240956974,2,0.7173570008141208,4,0,1984.0,1,264,0.0,0.0,2,2010,8.668096743794832,0,0,0,1,0,0,0,1,8.16016341097113,75.0463418229197,2.0
