Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
156,60.0,9600,6,5,1924,1950,0.0,572,572,0,1096,2,1,5,0,1980.0,0,0,0,0,4,2008,79000,0,0,0,1,0,0,0,1,1096,136,1.0
157,60.0,7200,5,7,1950,1950,0.0,0,0,0,1040,2,1,5,0,1950.0,2,625,0,0,6,2006,109500,0,0,0,1,0,0,0,1,1040,0,1.0
158,92.0,12003,8,5,2009,2010,84.0,774,774,0,1968,4,1,8,1,2009.0,3,680,0,0,5,2010,269500,0,0,1,0,1,0,0,0,1968,75,2.8
159,100.0,12552,7,5,2004,2005,0.0,769,991,0,1947,3,1,8,1,2004.0,2,678,0,0,5,2010,254900,0,0,1,0,0,0,1,0,2169,136,2.8
160,134.0,19378,7,5,2005,2006,456.0,1335,1392,0,2462,4,1,9,1,2006.0,2,576,0,0,3,2006,320000,0,0,1,0,0,0,1,0,2519,539,3.8
161,0.0,11120,6,6,1984,1984,0.0,572,1232,0,1232,3,1,6,0,1984.0,2,516,0,0,6,2008,162500,0,0,0,1,0,0,0,1,1892,0,2.0
162,110.0,13688,9,5,2003,2004,664.0,556,1572,0,2668,3,1,10,2,2003.0,3,726,0,0,3,2008,412500,0,0,1,0,1,0,0,0,3684,400,3.8
163,95.0,12182,7,5,2005,2005,226.0,340,1541,0,1541,3,1,7,1,2005.0,2,532,0,0,5,2010,220000,0,0,1,0,0,0,1,0,2742,70,2.0
164,55.0,5500,4,6,1956,1956,0.0,882,882,0,882,1,1,4,0,1980.0,0,0,0,0,4,2007,103200,0,0,0,1,0,0,0,1,882,0,1.0
165,40.0,5400,6,7,1926,2004,0.0,779,1149,0,1616,3,1,5,0,1926.0,1,216,0,0,10,2007,152000,0,0,0,1,0,0,1,0,1986,183,2.0
166,62.0,10106,5,7,1940,1999,0.0,112,644,0,1355,4,2,6,0,1980.0,0,0,0,0,9,2008,127500,0,0,0,1,0,0,0,1,1887,140,3.0
167,0.0,10708,5,5,1955,1993,0.0,470,1617,0,1867,2,1,7,3,1955.0,1,303,0,0,11,2009,190000,0,0,1,0,0,0,0,1,3014,618,2.0
168,86.0,10562,8,5,2007,2007,300.0,294,1582,0,2161,3,1,8,1,2007.0,3,789,0,0,11,2007,325624,0,0,1,0,1,0,0,0,3449,298,2.8
169,62.0,8244,7,5,2004,2004,0.0,840,840,0,1720,3,1,7,1,2004.0,2,440,0,0,5,2007,183500,0,0,1,0,0,0,1,0,1720,148,2.8
170,0.0,16669,8,6,1981,1981,653.0,1686,1686,0,1707,2,1,6,1,1981.0,2,511,0,0,1,2006,228000,0,0,1,0,0,0,0,1,1707,638,2.8
171,0.0,12358,5,6,1941,1950,0.0,360,720,528,1382,2,1,7,0,1991.0,2,660,0,0,5,2007,128500,0,0,0,1,0,0,0,1,1214,237,1.8
172,141.0,31770,6,5,1960,1960,112.0,441,1080,0,1656,3,1,7,2,1960.0,2,528,0,0,5,2010,215000,0,0,0,1,0,0,0,1,2295,272,2.0
173,44.0,5306,7,7,1987,1987,0.0,354,1064,0,1767,2,1,5,1,1987.0,2,504,0,0,6,2006,239000,0,0,1,0,0,0,1,0,2477,476,3.0
174,80.0,10197,6,5,1961,1961,491.0,700,1362,0,1362,3,1,6,1,1961.0,2,504,0,0,6,2008,163000,0,0,0,1,0,0,0,1,2024,20,2.8
175,47.0,12416,6,5,1986,1986,132.0,0,1606,0,1651,3,1,7,1,1986.0,2,616,0,0,11,2008,184000,0,0,0,1,0,0,0,1,3257,192,3.0
176,84.0,12615,6,7,1950,2001,0.0,725,1202,0,2158,4,1,7,1,1950.0,2,576,0,0,6,2007,243000,0,0,0,1,0,0,1,0,2635,68,3.0
177,97.0,10029,6,5,1988,1989,268.0,320,1151,0,2060,4,1,8,1,1988.0,2,521,0,0,9,2007,211000,0,0,1,0,0,0,0,1,2891,420,3.5999999999999996
178,0.0,13650,5,5,1958,1958,0.0,554,1052,0,1920,4,1,8,1,1958.0,2,451,0,0,7,2006,172500,0,0,1,0,0,0,1,0,2418,0,3.0
179,63.0,17423,9,5,2008,2009,748.0,312,2216,0,2234,1,1,9,1,2009.0,3,1166,0,0,7,2009,501837,1,0,0,0,1,0,0,0,4138,60,3.0
180,60.0,8520,5,6,1923,2006,0.0,968,968,0,968,2,1,5,0,1935.0,2,480,0,0,7,2007,100000,0,0,1,0,0,0,0,1,968,184,1.0
181,0.0,2117,6,5,2000,2000,456.0,320,756,0,1525,3,1,5,1,2000.0,2,440,0,0,6,2007,177000,0,0,1,0,0,0,1,0,1961,0,2.8
182,54.0,7588,7,6,1920,1950,0.0,441,793,0,1802,4,1,9,1,1920.0,1,216,0,0,7,2006,200100,0,0,0,1,0,0,0,1,2154,40,1.8
183,60.0,9060,5,6,1957,2006,98.0,0,0,0,1340,3,1,7,1,1957.0,1,252,0,0,6,2007,120000,0,0,0,1,0,0,0,1,1340,296,1.0
184,63.0,11426,7,5,2003,2003,0.0,1362,1362,0,2082,3,1,6,0,2003.0,2,484,0,0,6,2008,200000,0,0,0,1,0,0,1,0,2082,518,2.8
185,92.0,7438,5,8,1908,1991,0.0,504,504,0,1252,3,1,5,0,1986.0,2,576,0,0,6,2006,127000,0,0,0,1,0,0,0,1,1252,104,1.0
186,90.0,22950,10,9,1892,1993,0.0,1107,1107,572,3608,4,1,12,2,1993.0,3,840,0,0,6,2006,475000,0,0,1,0,1,0,0,0,3036,670,2.8
187,0.0,9947,7,5,1990,1991,0.0,577,1188,0,1217,3,1,6,0,1990.0,2,497,0,0,6,2009,173000,0,0,0,1,0,0,1,0,1828,195,3.0
188,60.0,10410,5,7,1916,1987,0.0,660,660,144,1656,3,1,8,0,1916.0,1,180,0,0,8,2009,135000,0,0,0,1,0,0,0,1,1512,140,2.8
189,64.0,7018,5,5,1979,1979,275.0,0,1086,0,1224,2,2,6,2,1979.0,2,528,0,0,6,2009,153337,0,0,0,1,0,0,0,1,2310,120,3.6
190,41.0,4923,8,5,2001,2002,0.0,440,1593,0,1593,0,1,5,1,2001.0,2,682,0,0,8,2008,286000,0,0,1,0,1,0,0,0,2746,344,2.8
191,70.0,10570,8,8,1932,1994,0.0,556,853,0,2727,3,1,10,2,1932.0,2,440,0,0,12,2007,315000,0,0,1,0,0,0,1,0,3024,74,2.8
192,0.0,7472,7,9,1972,2004,138.0,99,725,0,1479,4,1,7,0,1972.0,2,484,0,0,6,2007,184000,0,0,0,1,0,0,1,0,2105,32,2.8
193,68.0,9017,7,5,1999,1999,0.0,871,1431,0,1431,3,1,6,0,1999.0,2,666,0,0,9,2009,192000,0,0,1,0,0,0,1,0,1991,35,3.0
194,24.0,2522,7,5,2004,2004,50.0,970,970,0,1709,3,1,7,0,2004.0,2,380,0,0,5,2006,130000,0,0,1,0,0,0,1,0,1709,40,2.0
195,60.0,7180,5,7,1972,1972,0.0,474,864,0,864,3,1,5,0,1989.0,1,352,0,0,5,2008,127000,0,0,0,1,0,0,0,1,1254,0,1.0
196,24.0,2280,6,6,1976,1976,0.0,289,855,0,1456,3,1,7,1,1976.0,2,440,0,0,7,2009,148500,0,0,0,1,0,0,0,1,2022,87,2.8
197,79.0,9416,7,5,2007,2007,205.0,600,1726,0,1726,3,1,8,1,2007.0,3,786,0,0,9,2007,311872,1,0,0,0,1,0,0,0,2852,575,3.0
198,174.0,25419,8,4,1918,1990,0.0,140,1360,392,3112,4,1,8,1,1918.0,2,795,512,0,3,2006,235000,0,0,1,0,0,0,1,0,3940,568,3.8
199,92.0,5520,6,6,1912,1950,0.0,755,755,371,2229,5,1,8,0,1980.0,0,0,0,0,7,2009,104000,0,0,0,1,0,0,0,1,1858,228,1.0
200,76.0,9591,8,5,2004,2005,262.0,625,1713,0,1713,3,1,7,1,2004.0,3,856,0,0,1,2009,274900,0,0,1,0,1,0,0,0,2801,196,3.0
201,80.0,8546,4,5,2003,2004,0.0,1121,1121,0,1121,2,1,5,0,2003.0,2,440,0,0,3,2010,140000,0,0,0,1,0,0,0,1,1121,196,2.0
202,75.0,10125,6,6,1977,1977,0.0,276,1196,0,1279,3,1,6,2,1980.0,2,473,0,0,2,2008,171500,0,0,0,1,0,0,0,1,2199,321,2.8
203,50.0,7000,6,6,1924,1950,0.0,0,617,0,1310,2,1,6,0,1924.0,1,398,0,0,5,2006,112000,0,0,0,1,0,0,0,1,1927,126,2.0
204,0.0,4438,6,5,2004,2004,205.0,186,848,0,848,1,1,3,1,2004.0,2,420,0,0,1,2008,149000,0,0,1,0,0,0,1,0,1510,149,2.0
205,50.0,3500,5,7,1947,1950,0.0,408,720,0,1284,2,1,5,0,1948.0,1,240,0,0,4,2009,110000,0,0,0,1,0,0,0,1,1596,35,1.8
206,99.0,11851,7,5,1990,1990,0.0,1424,1424,0,1442,3,1,5,0,1990.0,2,500,0,0,5,2009,180500,0,0,0,1,0,0,0,1,1442,542,2.0
207,40.0,13673,5,5,1962,1962,0.0,1140,1140,0,1696,3,1,8,1,1962.0,1,349,0,0,3,2007,143900,0,0,0,1,0,0,0,1,1696,30,1.8
208,0.0,12493,4,5,1960,1960,0.0,375,1100,0,1100,3,1,6,1,1960.0,1,312,0,0,4,2008,141000,0,0,0,1,0,0,0,1,1825,355,2.0
209,0.0,14364,7,5,1988,1989,128.0,92,1157,0,2062,3,1,7,1,1988.0,2,454,0,0,4,2007,277000,0,0,1,0,0,0,0,1,3127,269,3.8
210,75.0,8250,6,7,1964,1964,260.0,305,1092,0,1092,3,1,6,0,1964.0,2,504,0,0,7,2008,145000,0,0,0,1,0,0,0,1,1879,0,2.0
211,67.0,5604,5,6,1925,1950,0.0,396,864,0,864,2,1,5,0,1980.0,0,0,0,0,4,2008,98000,0,0,0,1,0,0,0,1,1332,96,2.0
212,83.0,10420,6,5,2009,2009,0.0,1176,1212,0,1212,3,1,6,0,2009.0,2,460,0,0,3,2010,186000,0,0,0,1,0,0,1,0,1248,122,2.0
213,72.0,8640,7,5,2009,2009,0.0,78,900,0,1852,3,1,7,1,2009.0,2,644,0,0,7,2009,252678,0,0,0,1,0,0,1,0,2674,276,3.8
214,43.0,13568,5,5,1995,1995,0.0,274,990,0,990,3,1,5,0,1996.0,2,576,0,0,7,2006,156000,0,0,0,1,0,0,0,1,1706,224,1.8
215,0.0,10900,6,7,1977,1977,153.0,311,689,0,1392,3,1,6,0,1977.0,1,299,0,450,3,2010,161750,0,0,0,1,0,0,0,1,1770,36,1.8
216,72.0,10011,5,6,1957,1996,64.0,710,1070,0,1236,2,1,6,1,1957.0,1,447,0,0,5,2006,134450,0,0,0,1,0,0,1,0,1596,0,1.8
217,65.0,8450,7,5,2004,2004,266.0,490,1436,0,1436,3,1,8,0,2004.0,2,484,0,0,4,2008,210000,0,0,1,0,0,0,1,0,2382,237,3.0
218,57.0,9906,4,4,1925,1950,0.0,686,686,0,1328,3,1,8,0,1940.0,1,210,0,0,9,2006,107000,0,0,0,1,0,0,0,1,1328,232,1.0
219,0.0,15660,7,9,1939,2006,312.0,457,798,0,1954,3,1,8,2,1939.0,2,431,0,0,5,2008,311500,0,0,1,0,0,0,1,0,2295,269,2.6
220,43.0,3010,7,5,2005,2006,16.0,1232,1248,0,1248,2,1,5,0,2005.0,2,438,0,0,3,2006,167240,0,0,1,0,0,0,1,0,1264,108,2.0
221,73.0,8990,7,5,2006,2006,0.0,1498,1498,0,1498,2,1,5,0,2006.0,2,675,0,0,4,2006,204900,0,0,1,0,0,0,1,0,1498,384,2.0
222,0.0,8068,6,5,2002,2002,0.0,1010,1010,0,2267,4,1,8,1,2002.0,2,390,0,0,12,2009,200000,0,0,1,0,0,0,1,0,2267,166,2.8
223,85.0,11475,6,6,1975,1975,0.0,163,713,0,1552,3,1,6,1,1975.0,2,434,0,0,2,2006,179900,0,0,0,1,0,0,0,1,2102,417,3.8
224,70.0,10500,4,6,1971,1971,0.0,160,864,0,864,2,1,4,0,1989.0,2,576,0,0,3,2009,97000,0,0,0,1,0,0,0,1,1568,216,1.0
225,103.0,13472,10,5,2003,2003,922.0,2336,2392,0,2392,3,1,8,1,2003.0,3,968,0,0,6,2009,386250,1,0,0,0,1,0,0,0,2448,353,2.0
226,21.0,1680,5,5,1971,1971,142.0,630,630,0,1302,3,1,6,0,1991.0,1,280,0,0,5,2009,112000,0,0,0,1,0,0,0,1,1302,0,2.8
227,82.0,9950,7,5,1995,1995,290.0,638,1203,0,2520,4,1,9,1,1995.0,3,721,0,0,6,2007,290000,0,0,1,0,0,0,1,0,3085,338,2.8
228,21.0,1869,6,6,1970,1970,127.0,162,483,0,987,2,1,5,0,1987.0,1,280,0,0,9,2008,106000,0,0,0,1,0,0,0,1,1308,0,1.8
229,70.0,8521,5,5,1967,1967,0.0,70,912,0,912,3,1,5,1,1974.0,1,336,0,0,5,2010,125000,0,0,0,1,0,0,0,1,1754,0,1.0
230,43.0,3182,7,5,2005,2006,16.0,1357,1373,0,1555,2,1,7,1,2005.0,2,430,0,0,5,2009,192500,0,0,1,0,0,0,1,0,1571,163,2.0
231,73.0,8760,6,6,1959,1959,220.0,1194,1194,0,1194,3,1,6,0,1959.0,1,312,0,0,4,2010,148000,0,0,0,1,0,0,0,1,1194,120,2.0
232,174.0,15138,8,5,1995,1996,506.0,773,1462,0,2794,4,1,9,1,1995.0,3,810,0,0,7,2009,403000,0,0,1,0,1,0,0,0,3483,348,3.8
233,21.0,1680,6,5,1972,1972,297.0,483,483,0,987,2,1,5,1,1972.0,1,288,0,0,6,2006,94500,0,0,0,1,0,0,0,1,987,0,1.8
234,75.0,10650,5,6,1976,1976,0.0,0,894,0,894,3,1,5,0,1976.0,1,308,0,0,2,2010,128200,0,0,0,1,0,0,0,1,1788,365,2.0
235,0.0,7851,6,5,2002,2002,0.0,235,860,0,1960,4,1,8,2,2002.0,2,440,0,0,5,2010,216500,0,0,1,0,0,0,1,0,2585,336,3.8
236,21.0,1680,6,3,1971,1971,604.0,125,483,0,987,2,1,5,0,1971.0,1,264,0,0,8,2008,89500,0,0,0,1,0,0,0,1,1345,0,1.8
237,65.0,8773,7,5,2004,2004,98.0,1390,1414,0,1414,3,1,6,0,2004.0,2,494,0,0,5,2010,185500,0,0,1,0,0,0,1,0,1438,237,2.0
238,0.0,9453,7,7,1993,2003,0.0,594,996,0,1744,3,1,7,0,1993.0,2,457,0,0,2,2010,194500,0,0,1,0,0,0,1,0,2146,678,2.8
239,93.0,12030,8,5,2007,2007,254.0,1694,1694,0,1694,3,1,7,0,2007.0,3,818,0,0,12,2007,318000,1,0,0,0,0,0,1,0,1694,396,2.0
240,52.0,8741,6,4,1945,1950,0.0,641,735,0,1487,3,1,7,1,1949.0,1,220,0,0,4,2010,113000,0,0,0,1,0,0,0,1,1581,140,1.8
241,75.0,9000,8,5,2008,2008,36.0,488,1566,0,1566,3,1,7,0,2008.0,2,750,0,0,4,2010,262500,0,0,1,0,0,0,1,0,2644,312,3.0
242,40.0,3880,5,9,1945,1997,0.0,357,686,0,866,2,1,4,0,1980.0,0,0,0,0,8,2007,110500,0,0,0,1,0,0,1,0,1195,100,1.0
243,63.0,5000,5,4,1900,1950,0.0,540,540,0,1440,3,1,6,0,1940.0,1,352,0,0,4,2006,79000,0,0,0,1,0,0,0,1,1440,77,1.0
244,75.0,10762,6,6,1980,1980,0.0,626,626,0,1217,3,1,6,1,1980.0,1,288,0,0,4,2009,120000,0,0,0,1,0,0,0,1,1217,28,1.8
245,0.0,8880,7,5,1994,2002,0.0,253,948,0,2110,3,1,8,2,1994.0,2,463,0,0,5,2010,205000,0,0,1,0,0,0,1,0,2805,130,3.8
246,80.0,10400,7,5,1988,1988,102.0,916,1845,0,1872,3,1,6,1,1988.0,2,604,0,0,6,2006,241500,0,0,0,1,0,0,0,1,2801,236,2.8
247,69.0,9142,6,8,1910,1950,0.0,1020,1020,0,1928,4,2,9,0,1910.0,1,440,0,0,4,2006,137000,0,0,0,1,0,1,0,0,1928,172,2.0
248,75.0,11310,6,5,1954,1954,0.0,1367,1367,0,1375,2,1,5,1,1954.0,2,451,0,0,6,2006,140000,0,0,0,1,0,0,0,1,1375,30,1.0
249,72.0,11317,7,5,2003,2003,101.0,840,840,0,1668,3,1,8,0,2003.0,2,500,0,0,9,2007,180000,0,0,1,0,0,0,1,0,1668,212,2.8
250,0.0,159000,6,7,1958,2006,472.0,747,1444,0,2144,4,1,7,2,1958.0,2,389,0,500,6,2007,277000,0,0,1,0,0,0,1,0,2841,98,2.8
251,55.0,5350,3,2,1940,1966,0.0,728,728,0,1306,3,1,6,0,1980.0,0,0,0,450,5,2010,76500,0,0,0,1,0,1,0,0,1306,263,1.0
252,44.0,4750,8,5,2006,2007,481.0,0,1573,0,1625,2,1,5,1,2006.0,2,538,0,0,12,2007,235000,0,0,1,0,0,0,1,0,3198,276,3.8
253,65.0,8366,6,5,2004,2004,0.0,798,798,0,1640,3,1,6,0,2004.0,2,520,0,0,12,2008,173000,0,0,1,0,0,0,1,0,1640,183,2.8
254,85.0,9350,6,7,1964,1991,108.0,452,1302,0,1302,3,1,7,0,1964.0,1,309,0,0,10,2007,158000,0,0,0,1,0,0,1,0,2152,333,2.8
255,70.0,8400,5,6,1957,1957,0.0,392,1314,0,1314,3,1,5,0,1957.0,1,294,0,0,6,2010,145000,0,0,0,1,0,0,0,1,2236,250,2.0
256,66.0,8738,7,5,1999,1999,302.0,975,975,0,2291,4,1,8,1,1999.0,2,429,0,0,2,2006,230000,0,0,1,0,0,0,1,0,2291,192,2.8
257,64.0,8791,6,5,2003,2003,0.0,361,864,0,1728,3,1,7,0,2003.0,2,673,0,0,5,2008,207500,0,0,1,0,0,0,1,0,2231,272,2.8
258,68.0,8814,7,5,2006,2006,180.0,270,1604,0,1604,3,1,8,1,2006.0,2,660,0,0,3,2009,220000,0,0,1,0,0,0,1,0,2938,233,3.8
259,80.0,12435,7,5,2001,2001,172.0,602,963,0,1792,3,1,7,1,2001.0,2,564,0,0,5,2008,231500,0,0,1,0,0,0,1,0,2153,341,2.8
260,70.0,12702,5,5,1956,1956,0.0,0,0,0,882,2,1,4,0,1956.0,1,308,0,0,12,2008,97000,0,0,0,1,0,0,0,1,882,45,1.0
261,120.0,19296,6,5,1962,1962,399.0,0,1362,0,1382,3,1,6,1,1991.0,2,884,0,0,5,2009,176000,0,0,0,1,0,0,0,1,2744,252,2.0
262,69.0,9588,8,5,2007,2007,270.0,1482,1482,0,2574,3,1,10,1,2007.0,3,868,0,0,11,2007,276000,0,0,1,0,1,0,0,0,2574,148,2.8
263,88.0,8471,6,7,1977,1995,46.0,0,506,0,1212,3,1,6,1,1978.0,2,492,0,0,7,2006,151000,0,0,0,1,0,0,0,1,1718,304,2.0
264,50.0,5500,5,7,1929,2001,0.0,0,926,390,1316,3,1,6,0,1974.0,2,484,0,0,4,2010,130000,0,0,0,1,0,0,0,1,1852,0,2.0
265,30.0,5232,5,5,1925,2004,0.0,680,680,0,764,2,1,4,0,1965.0,2,504,0,0,6,2008,73000,0,0,0,1,0,0,0,1,764,0,1.0
266,78.0,12090,6,6,1981,1981,210.0,606,1422,0,1422,3,1,7,1,1981.0,2,576,0,0,6,2008,175500,0,0,0,1,0,0,1,0,2238,276,2.0
267,70.0,11207,6,5,1997,1997,0.0,88,802,0,1511,3,1,8,1,1997.0,2,413,0,0,6,2006,185000,0,0,0,1,0,0,0,1,2225,170,3.8
268,60.0,8400,5,8,1939,1997,0.0,342,720,420,2192,4,1,8,1,1939.0,1,240,0,0,7,2008,179500,0,0,0,1,0,0,1,0,2150,286,2.8
269,71.0,6900,5,6,1940,1955,0.0,212,740,0,778,2,1,4,1,1966.0,1,924,0,0,2,2008,120500,0,0,0,1,0,0,0,1,1306,25,1.0
270,0.0,7917,6,7,1976,1976,174.0,392,1143,0,1113,3,1,6,1,1987.0,1,504,0,0,5,2007,148000,0,0,0,1,0,0,0,1,1864,400,2.8
271,84.0,10728,8,5,2006,2006,0.0,1095,1095,0,1939,3,1,8,1,2006.0,3,1053,0,0,8,2006,266000,0,0,1,0,0,0,1,0,1939,243,2.8
272,73.0,39104,7,7,1954,2005,0.0,96,1385,0,1363,2,1,5,2,1954.0,2,439,0,0,4,2008,241500,0,0,0,1,0,0,0,1,2652,81,2.0
273,92.0,11764,8,7,1999,2007,348.0,628,1152,0,2270,4,1,9,1,1999.0,3,671,0,0,4,2010,290000,0,0,1,0,0,0,1,0,2794,189,2.8
274,80.0,9600,6,6,1958,1988,183.0,0,1240,0,1632,3,1,6,1,1958.0,1,338,0,0,4,2009,139000,0,0,0,1,0,0,0,1,2872,289,3.0
275,76.0,8314,5,7,1982,1982,0.0,270,816,0,816,2,1,5,0,1982.0,1,264,0,0,6,2007,124500,0,0,0,1,0,0,0,1,1362,168,1.0
276,55.0,7264,7,7,1925,2007,0.0,952,952,0,1548,3,1,5,0,1978.0,2,672,0,0,10,2009,205000,0,0,1,0,1,0,0,0,1548,218,2.8
277,129.0,9196,7,5,2003,2003,0.0,1560,1560,0,1560,3,1,7,0,2003.0,2,573,0,0,4,2010,201000,0,0,1,0,0,0,1,0,1560,250,2.0
278,140.0,19138,4,5,1951,1951,0.0,744,864,0,864,2,1,4,0,1951.0,2,400,0,0,6,2010,141000,0,0,0,1,0,0,0,1,984,0,1.0
279,107.0,14450,9,5,2006,2007,315.0,2121,2121,0,2121,3,1,8,1,2007.0,3,732,0,0,5,2007,415298,1,0,0,0,1,0,0,0,2121,364,2.8
280,83.0,10005,7,5,1977,1977,299.0,768,1160,0,2022,4,1,8,1,1977.0,2,505,0,0,3,2008,192000,0,0,0,1,0,0,0,1,2414,405,2.8
281,82.0,11287,7,6,1989,1989,340.0,386,807,0,1982,3,1,7,1,1989.0,2,575,0,0,1,2007,228500,0,0,1,0,0,0,1,0,2403,280,2.8
282,60.0,7200,6,5,2006,2006,68.0,357,1262,0,1262,2,1,5,0,2006.0,2,572,0,0,5,2006,185000,0,0,1,0,0,0,1,0,2167,120,2.0
283,34.0,5063,7,5,2007,2008,166.0,410,1314,0,1314,2,1,6,1,2008.0,2,626,0,0,4,2009,207500,0,0,1,0,0,0,1,0,2218,234,3.0
284,74.0,9612,8,5,2008,2009,72.0,1468,1468,0,1468,3,1,6,1,2008.0,3,898,0,0,12,2009,244600,0,0,1,0,0,0,1,0,1468,360,2.0
285,50.0,8012,6,5,1992,1992,0.0,1145,1575,0,1575,2,1,5,0,1992.0,2,529,0,0,7,2007,179200,0,0,1,0,0,0,1,0,2005,52,3.0
286,35.0,4251,7,5,2006,2007,0.0,625,625,0,1250,2,1,5,0,2006.0,2,528,0,0,6,2007,164700,0,0,1,0,0,0,1,0,1250,54,2.8
287,77.0,9786,6,7,1962,1981,0.0,312,912,0,1734,3,1,7,1,1962.0,2,440,0,0,6,2006,159000,0,0,0,1,0,0,1,0,2334,128,1.8
288,0.0,8125,4,4,1971,1971,0.0,244,858,0,858,3,1,5,0,1980.0,0,0,0,0,6,2006,88000,0,0,0,1,0,0,0,1,1472,0,1.0
289,0.0,9819,5,5,1967,1967,31.0,432,882,0,900,3,1,5,0,1970.0,1,280,0,0,2,2010,122000,0,0,0,1,0,0,0,1,1350,0,1.0
290,60.0,8730,6,7,1915,2003,0.0,698,698,0,1396,3,1,7,0,2003.0,1,384,0,0,7,2007,153575,0,0,0,1,0,0,0,1,1396,259,1.0
291,120.0,15611,8,5,2006,2006,0.0,1079,1079,0,1919,3,1,8,1,2006.0,2,685,0,0,7,2006,233230,0,0,1,0,0,0,1,0,1919,51,2.8
292,55.0,5687,5,6,1912,2000,0.0,570,780,0,1716,6,1,9,0,1980.0,0,0,0,0,3,2008,135900,0,0,0,1,0,1,0,0,1926,184,3.0
293,60.0,11409,5,4,1949,2008,0.0,476,768,0,1716,3,1,8,1,1949.0,1,281,0,0,1,2009,131000,0,0,0,1,0,0,0,1,2008,160,1.8
294,0.0,16659,7,7,1977,1994,34.0,0,795,0,2263,3,1,9,1,1977.0,2,539,0,0,3,2006,235000,0,0,0,1,0,0,1,0,3058,250,3.8
295,80.0,9600,6,5,1953,1953,238.0,131,1416,0,1644,3,1,7,2,1953.0,2,418,0,0,10,2009,167000,0,0,0,1,0,0,0,1,2929,110,2.0
296,37.0,7937,6,6,1984,1984,0.0,184,1003,0,1003,3,1,6,0,1984.0,2,588,0,0,3,2006,142500,0,0,0,1,0,0,0,1,1822,120,2.0
297,75.0,13710,5,5,1950,1950,0.0,490,910,0,1558,4,1,6,0,1950.0,1,282,0,0,6,2007,152000,0,0,0,1,0,0,0,1,1978,289,1.8
298,66.0,7399,7,5,1997,1998,1600.0,326,975,0,1950,3,1,7,1,1997.0,2,576,0,0,6,2007,239000,0,0,1,0,0,0,1,0,2599,208,2.8
299,90.0,11700,6,6,1968,1968,365.0,143,702,0,1743,3,1,7,1,1968.0,2,539,0,0,6,2007,175000,0,0,1,0,0,0,0,1,2302,224,3.4000000000000004
300,80.0,14000,6,8,1950,2004,0.0,1092,1092,0,1152,3,1,6,1,1950.0,1,300,0,0,8,2009,158500,0,0,0,1,0,0,1,0,1152,36,1.8
301,90.0,15750,5,5,1953,1953,56.0,324,1165,0,1336,2,1,5,2,1953.0,1,375,0,0,6,2006,157000,0,0,0,1,0,0,0,1,2177,0,2.0
302,66.0,16226,8,5,1998,1999,0.0,747,1028,0,2452,4,1,9,1,1998.0,2,683,0,0,5,2007,267000,0,0,1,0,0,0,1,0,2733,258,2.8
303,118.0,13704,7,5,2001,2002,150.0,1541,1541,0,1541,3,1,6,1,2001.0,3,843,0,0,1,2006,205000,0,0,1,0,0,0,1,0,1541,549,2.0
304,70.0,9800,5,7,1972,1972,0.0,0,894,0,894,3,1,5,0,1975.0,2,552,0,0,7,2006,149900,0,0,0,1,0,0,0,1,1788,256,2.0
305,87.0,18386,7,9,1880,2002,0.0,1470,1470,0,3493,3,1,10,1,2003.0,3,870,0,0,5,2008,295000,0,0,0,1,0,0,1,0,3493,302,3.0
306,80.0,10386,8,5,2004,2005,246.0,536,2000,0,2000,3,1,8,0,2004.0,3,888,0,0,7,2007,305900,0,0,1,0,0,0,1,0,3464,168,3.0
307,116.0,13474,7,5,1990,1991,246.0,0,700,0,2243,4,1,8,1,1990.0,3,746,0,0,6,2007,225000,0,0,1,0,0,0,1,0,2943,395,3.8
308,0.0,7920,6,7,1920,1950,0.0,319,319,0,1406,3,1,6,0,1980.0,0,0,0,0,3,2008,89500,0,0,0,1,0,1,0,0,1406,144,1.0
309,0.0,12342,4,5,1940,1950,0.0,599,861,0,861,1,1,4,0,1961.0,2,539,0,0,3,2009,82500,0,0,0,1,0,0,0,1,1123,158,1.0
310,90.0,12378,9,5,2003,2004,0.0,622,1896,0,1944,3,1,8,3,2003.0,3,708,0,0,11,2006,360000,0,0,1,0,1,0,0,0,3218,383,3.0
311,0.0,7685,6,5,1993,1994,112.0,179,697,0,1501,3,1,6,1,1993.0,2,420,0,0,5,2006,165600,0,0,0,1,0,0,1,0,2019,253,2.8
312,50.0,8000,6,6,1948,2002,0.0,292,972,0,972,2,1,5,1,1948.0,1,240,0,0,5,2009,132000,0,0,0,1,0,0,0,1,1652,0,2.0
313,65.0,7800,5,7,1939,1950,0.0,286,793,0,1118,3,1,5,1,1939.0,2,410,0,0,5,2006,119900,0,0,0,1,0,0,0,1,1625,271,2.0
