Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
312,8.646396057928587,6,6,1948,2002,0.0,45.34796274591799,275.6981570120419,0.0,5.597397607795375,2,0.7173749325395933,5,1,1948.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,11.790564777297387,0,0,0,1,0,0,0,1,0.0,12,7,6.437397470556923,2.0
313,8.622974861405977,5,7,1939,1950,0.0,44.783584605805906,235.00669324732436,0.0,5.68813128403164,3,0.7173749325395933,5,1,1939.0,2,410,0.0,0.0,0.0,0.0,23.49452136299824,0.0,0.0,5,2006,11.694421681264394,0,0,0,1,0,0,0,1,0.0,12,56,6.425051191214216,2.0
314,11.649018360208537,7,5,1965,1965,0.0,20.522666666163264,510.99146435388604,0.0,6.068095206332326,3,0.7173749325395933,8,2,1965.0,2,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2009,12.834683971615659,0,0,0,1,0,0,0,1,0.0,12,44,7.105050780507253,4.0
315,8.81491001537765,7,7,1925,1990,0.0,77.33162602790034,219.74870431979255,0.0,5.932994579036033,3,0.7173749325395933,6,1,1925.0,2,546,0.0,0.0,17.550336576853294,0.0,0.0,0.0,0.0,8,2006,12.08954444723597,0,0,0,1,1,0,0,0,0.0,14,16,6.439660813481189,2.6
316,8.622381600519327,7,5,2004,2005,0.0,45.25423669588863,216.8999628170315,0.0,5.846729931263835,3,0.7173749325395933,6,1,2004.0,2,432,29.909901944106075,11.176344463825478,0.0,0.0,0.0,0.0,0.0,7,2009,12.146858590895919,0,0,1,0,0,0,1,0,0.0,12,4,6.524814143971966,3.8
317,9.094907857436404,7,7,1980,1980,22.801049703377377,30.628982818587243,247.01689364623863,0.0,6.157734359906317,4,0.7173749325395933,10,1,1983.0,2,484,61.1007623216962,22.37070865305456,0.0,0.0,0.0,0.0,0.0,8,2009,12.468440756144114,0,0,1,0,1,0,0,0,0.0,14,29,6.890074768670384,3.8
318,8.75528916003133,8,5,2006,2006,0.0,99.47483372464274,301.1854992021951,0.0,6.044077648720008,3,0.7173749325395933,8,1,2006.0,3,1025,49.11265061296156,10.571009394498171,0.0,0.0,0.0,0.0,0.0,12,2007,12.506180941677357,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.564643608173115,2.8
319,8.84332536599563,7,5,1993,1993,21.950531163989243,51.43836334335817,356.07290810061414,0.0,6.229847664335443,4,0.7173749325395933,9,1,1993.0,3,656,68.276305072834,12.191212433046827,14.250280937935674,0.0,0.0,0.0,0.0,4,2009,12.468440756144114,0,0,1,0,0,0,1,0,1170.2142963959689,12,16,7.0188011785928675,3.8
320,9.170327157834485,7,5,1980,1980,20.67674646903193,49.348366708046406,361.2422962888963,0.0,5.8642332036009535,3,0.7173749325395933,6,2,1980.0,2,588,53.00613427363941,10.817137111220356,0.0,0.0,0.0,0.0,0.0,6,2009,12.141539457711714,0,0,0,1,0,0,0,1,0.0,12,29,6.747605517861012,3.0
321,9.30041464872858,9,5,2006,2006,25.989291190885577,107.94641860336067,335.60190172663516,0.0,6.218160758704728,4,0.7173749325395933,9,0,2006.0,3,840,54.07019270507786,19.864607563281602,0.0,0.0,0.0,0.0,0.0,9,2006,12.74444728628135,0,0,0,1,0,0,1,0,1170.2142963959689,14,0,6.773007307429824,3.8
322,9.028370163394548,8,5,2004,2004,26.557122404817775,32.194076381246305,311.55590580807984,0.0,6.1871182554527655,4,0.7173749325395933,10,1,2004.0,3,872,45.220774865144,19.864607563281602,0.0,0.0,0.0,0.0,0.0,6,2007,12.777055016970678,0,0,1,0,0,0,1,0,1170.2142963959689,13,3,6.978672401596671,3.8
323,8.88703138965772,7,5,1986,1987,18.23781899265524,0.0,387.80208917661525,0.0,6.2489635021272365,4,0.7173749325395933,8,1,1987.0,2,576,47.99420968153697,15.599183388648335,0.0,0.0,0.0,0.0,0.0,8,2007,12.614868865984631,0,0,1,0,0,0,1,0,0.0,12,20,7.129366456285754,3.8
324,8.351719959670593,3,8,1955,2005,0.0,89.24011469144575,317.13314240199907,0.0,5.713576806043459,3,0.7173749325395933,6,0,1955.0,1,220,37.95894873872899,15.766436938983047,0.0,0.0,0.0,0.0,0.0,7,2006,11.745433036677353,0,0,0,1,0,0,0,1,0.0,11,1,6.323194549700959,2.0
325,8.963337145479517,7,7,1967,2007,23.613376459589073,77.20226085719935,215.4716926878272,0.0,6.301953368338283,5,0.7173749325395933,11,1,1961.0,2,564,54.07019270507786,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,12.396697137361691,0,0,1,0,0,0,1,0,0.0,14,3,6.873790960857158,2.8
326,8.2107774023641,5,6,1941,1950,0.0,70.11216820060471,217.85069217268116,0.0,5.472299378204767,2,0.7173749325395933,5,0,1941.0,2,360,0.0,0.0,17.863603940138983,0.0,0.0,0.0,0.0,12,2007,11.373674891823535,0,0,0,1,0,0,0,1,0.0,11,57,5.993201361006036,1.0
327,8.927554680466852,8,5,1993,1993,0.0,23.57628512073368,431.05177508406564,0.0,5.9622340457114165,1,0.7173749325395933,6,2,1993.0,2,473,34.24530767573242,8.35480202745325,0.0,0.0,0.0,0.0,0.0,5,2008,12.688501881189456,0,0,1,0,0,0,1,0,0.0,13,15,6.957166365848083,3.8
328,8.989542475794932,6,5,1960,1960,18.38665214242864,83.98530715872705,363.5102993675284,0.0,5.824567248229898,3,0.7173749325395933,7,0,1960.0,1,292,0.0,10.445818257440303,0.0,0.0,0.0,0.0,0.0,4,2006,11.886218559372042,0,0,0,1,0,0,0,1,0.0,11,46,6.56045315680327,1.8
329,9.012152852123728,6,6,1916,1994,0.0,85.56135806432611,246.78747831374977,0.0,6.097304770167386,5,0.7173749325395933,10,0,1930.0,2,441,0.0,12.191212433046827,18.583839967299774,0.0,0.0,0.0,0.0,7,2009,12.276069679344003,0,0,0,1,0,0,1,0,0.0,12,15,6.628207601145962,2.0
330,8.440084062180482,5,5,1920,1950,0.0,69.55681962138753,187.79991364000935,0.0,5.729427337134801,3,0.7173749325395933,6,0,1920.0,1,189,0.0,0.0,13.944067029892302,0.0,0.0,0.0,0.0,7,2009,11.264476926102367,0,0,0,1,0,0,0,1,0.0,10,59,6.191433001560196,1.0
331,8.908473275787118,5,4,1964,1964,12.934790120528467,116.65313338644319,432.8188269477802,0.0,5.96551686822342,6,1.1603033916677177,10,0,2002.0,1,352,40.27685436473739,0.0,0.0,0.0,0.0,0.0,0.0,11,2007,11.686887175419702,0,0,0,1,0,0,0,1,0.0,9,43,6.591848561045832,2.8
332,8.666523304901002,5,6,1958,1992,0.0,37.1482012399699,294.21647558640893,0.0,5.651233398537394,3,0.7173749325395933,6,0,1958.0,1,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2007,11.842236406331555,0,0,0,1,0,0,0,1,0.0,11,15,6.542659127467397,2.0
333,8.911161823669833,8,5,2003,2004,23.46831504400086,125.10850867011342,702.2554702746617,0.0,5.928365545679825,3,0.7173749325395933,7,1,2003.0,3,880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,12.556733038263905,0,0,1,0,0,0,1,0,1170.2142963959689,13,5,6.933626798379132,3.0
334,8.669008431599977,7,5,2004,2004,16.87978737540931,72.4390061222696,358.3499963720779,0.0,5.812936393350575,2,0.7173749325395933,6,1,2004.0,2,484,46.53638934783839,8.35480202745325,0.0,0.0,0.0,0.0,0.0,7,2008,12.240478903153711,0,0,1,0,0,0,1,0,1170.2142963959689,12,4,6.608475054699205,3.0
335,8.759591312447588,6,5,1998,1998,0.0,25.70303006518826,269.22486872937986,0.0,5.931840697621416,3,0.7173749325395933,7,2,1998.0,2,472,29.909901944106075,9.524909085300818,0.0,0.0,0.0,0.0,0.0,7,2008,12.165255859329688,0,0,0,1,0,0,0,1,0.0,11,10,6.735153701646609,3.8
336,11.407877833876615,5,6,1965,1965,0.0,24.011646501448425,387.19498389621714,0.0,5.986246879122748,3,0.7173749325395933,7,2,1965.0,2,529,107.26637743579559,0.0,0.0,0.0,0.0,0.0,7.1361031339768735,8,2008,12.34126328584159,0,0,0,1,0,0,0,1,0.0,11,43,6.922243415852328,4.0
337,9.173062056840337,9,5,2005,2006,19.57325439086251,74.78096702717184,470.4404440091557,0.0,6.032177734140131,3,0.7173749325395933,8,1,2005.0,3,676,44.221169462458235,11.176344463825478,0.0,0.0,0.0,0.0,0.0,7,2007,12.841132451487937,0,0,1,0,0,0,1,0,1170.2142963959689,14,1,6.919714144394953,3.0
338,8.769046219897211,7,5,2002,2003,14.936299007582697,78.23298198077927,394.6642735527575,0.0,5.891214330889034,3,0.7173749325395933,7,0,2002.0,2,532,46.53638934783839,13.620132561281345,0.0,0.0,0.0,0.0,0.0,12,2008,12.273735966890268,0,0,1,0,0,0,1,0,0.0,12,5,6.698325305132465,3.0
339,9.172281493050827,7,7,1984,1998,0.0,94.34246841646915,326.9344542970229,0.0,5.92525936817588,3,0.7173749325395933,8,0,1984.0,2,440,31.52082198078924,10.445818257440303,0.0,0.0,0.0,0.0,6.479911467726632,5,2006,12.218500103788143,0,0,1,0,0,0,1,0,0.0,14,8,6.515519175469421,3.0
340,9.051017783398871,6,7,1958,1998,18.435934810153707,71.89625372123821,328.4187520166835,0.0,5.741710136818524,3,0.7173749325395933,6,0,1958.0,1,297,0.0,0.0,0.0,0.0,21.924165533944052,0.0,0.0,6,2009,11.951186847493476,0,0,0,1,0,0,0,1,0.0,13,11,6.5015546931906325,1.0
341,9.175270035641182,8,5,2002,2002,0.0,92.75852026027468,274.58511286795147,0.0,6.0276115130746035,4,0.7173749325395933,9,0,2002.0,2,431,36.68085494717286,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,12.220473454337986,0,0,1,0,0,0,1,0,0.0,13,8,6.5450052790819875,2.8
342,8.691516970724011,4,4,1950,1950,0.0,77.91190685052382,218.08819429633206,0.0,5.502716570536255,2,0.7173749325395933,4,0,1950.0,1,294,55.572001874719746,0.0,6.167189968780499,0.0,0.0,0.0,0.0,9,2009,11.314486721293981,0,1,0,0,0,0,0,1,0.0,8,59,5.925157064492973,1.0
343,8.70723183320774,3,4,1949,1950,25.006105894735562,0.0,0.0,0.0,5.641337624258016,2,1.1603033916677177,6,0,1949.0,2,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,11.37940550085183,0,0,0,1,0,0,0,1,0.0,7,56,6.087713151620833,2.0
344,8.739652864449543,9,5,2005,2005,32.71560790740814,127.53542652041622,424.16057699640726,0.0,5.949291743308998,2,0.7173749325395933,6,1,2005.0,2,564,87.71315712756821,13.425415500533356,0.0,0.0,0.0,0.0,0.0,7,2008,12.491255347155265,1,0,0,0,1,0,0,0,1170.2142963959689,14,3,6.464099640652642,2.0
345,7.598931345656592,5,3,1976,1976,0.0,33.24796915927255,172.77775219519773,0.0,5.684656629076214,3,0.7173749325395933,4,0,1976.0,1,336,44.888831013666454,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.350418300109132,0,0,0,1,0,0,0,1,0.0,8,34,6.3513111808261495,1.8
346,8.444848728783343,6,5,1939,1950,0.0,93.0427551535739,275.6981570120419,0.0,5.907879199008189,3,0.7173749325395933,6,1,1939.0,1,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,11.850832386224807,0,0,0,1,0,1,0,0,0.0,11,56,6.402566981053602,1.0
347,9.078253483773949,6,8,1960,1998,0.0,59.58377296393456,272.57846161735813,0.0,5.587946513501484,2,0.7173749325395933,5,0,1960.0,1,301,0.0,0.0,0.0,0.0,0.0,0.0,10.949266792153558,4,2007,11.928347504569842,0,0,0,1,0,0,0,1,0.0,14,9,6.342576678411373,1.0
348,9.373252938583832,6,5,1960,1960,7.660895617997638,36.93297931932395,382.9377825654834,0.0,5.866815083888597,3,0.7173749325395933,6,2,1960.0,2,498,0.0,9.796568850467665,0.0,0.0,0.0,0.0,0.0,12,2009,11.967187086434018,0,0,0,1,0,0,0,1,0.0,11,49,6.814846094589894,3.0
349,7.545543261348916,7,5,2003,2004,14.483192728772641,35.06761703119791,228.2343770510107,0.0,5.927202630639605,2,0.7173749325395933,6,0,2003.0,2,474,0.0,7.874180850409007,0.0,0.0,0.0,0.0,0.0,10,2008,11.944714374881176,0,0,1,0,0,0,1,0,1170.2142963959689,12,4,6.650448008916562,3.8
350,9.510201433661729,9,5,2005,2006,38.1596817431061,57.86067052228053,456.1924588464093,0.0,6.248515660206171,4,0.7173749325395933,10,2,2006.0,3,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,12.988043102265232,1,0,0,0,1,0,0,0,1170.2142963959689,14,0,7.113134301074651,3.8
351,8.625344075713983,9,5,2007,2007,25.731775515601747,136.97834214697966,460.2482595671312,0.0,6.014701308287678,2,0.7173749325395933,6,1,2007.0,2,617,49.42982365471377,11.524501772503958,0.0,0.0,0.0,0.0,0.0,12,2007,12.670001611311875,1,0,0,0,1,0,0,0,1170.2142963959689,14,0,6.529616351513187,2.0
352,8.259784805006257,7,5,1986,1986,0.0,52.37684862142961,377.85242364611463,0.0,5.855982939193818,2,0.7173749325395933,6,1,1986.0,2,445,0.0,14.187977940179255,0.0,0.0,19.558109082723988,0.0,0.0,12,2006,12.154784614286667,0,0,0,1,0,0,1,0,0.0,12,20,6.7554964271951015,2.8
353,8.763873357564192,5,6,1941,1950,0.0,0.0,192.73273716204687,0.0,5.684075585971131,3,0.7173749325395933,5,0,1941.0,1,200,18.039289559225406,0.0,0.0,0.0,0.0,0.0,0.0,3,2008,11.461642696843066,0,0,0,1,0,0,0,1,0.0,11,58,6.470623396185148,1.8
354,8.704631326669507,6,8,1928,2003,0.0,71.48730457131724,194.69604328031951,0.0,5.400184970562442,2,0.7173749325395933,5,0,2005.0,2,484,31.122022247919272,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,11.570259974415547,0,0,0,1,0,0,0,1,0.0,14,7,5.805434544746937,1.0
355,8.691516970724011,6,5,1940,2000,0.0,66.44512892031783,268.552758114656,0.0,5.915050738529795,2,0.7173749325395933,6,2,1940.0,1,240,0.0,0.0,12.558415774113,0.0,0.0,0.0,0.0,6,2006,11.849404844423074,0,0,0,1,0,0,0,1,0.0,11,6,6.57370222539602,1.0
356,8.961207911543596,6,5,1995,1995,0.0,48.1005045129795,325.23581318964506,0.0,5.73372792899607,3,0.7173749325395933,6,0,1995.0,2,521,0.0,7.707821841816627,0.0,0.0,0.0,0.0,0.0,8,2007,12.086731521684555,0,0,1,0,0,0,1,0,0.0,11,12,6.608475054699205,3.0
357,8.780404653534145,6,6,1992,1992,14.483192728772641,69.69594615146067,316.2768931148749,0.0,5.715787870378714,3,0.7173749325395933,6,0,1992.0,2,400,33.862902364696275,7.707821841816627,0.0,0.0,0.0,0.0,0.0,7,2009,12.06105265381003,0,0,0,1,0,0,1,0,0.0,12,17,6.470623396185148,3.0
358,8.054037006623929,5,5,1976,1976,0.0,43.060195942014644,312.84541117897913,0.0,5.701834714029519,3,0.7173749325395933,6,1,1976.0,2,528,92.48294936695369,15.085912449469864,0.0,0.0,0.0,0.0,0.0,8,2007,11.80560254159177,0,0,0,1,0,0,0,1,0.0,10,31,6.585973654983073,2.8
359,8.51350333396134,5,4,1958,1958,15.373489497794493,60.201816552662635,295.526638888675,0.0,5.810111164372267,3,0.7173749325395933,6,0,1958.0,1,288,42.529096737498996,0.0,19.31963375059692,0.0,0.0,0.0,0.0,7,2006,11.775297421715827,0,0,0,1,0,0,1,0,0.0,9,48,6.559688617220895,1.8
360,9.02164149157419,8,5,1998,1998,30.579841728977236,27.71778896031556,300.7512583113353,0.0,6.032827167651678,3,0.7173749325395933,7,1,1998.0,2,592,49.11265061296156,13.716437577090261,0.0,0.0,27.309457313014263,0.0,0.0,6,2006,12.54254845357358,0,0,1,0,0,0,1,0,1170.2142963959689,13,8,6.849274374891427,3.8
361,8.591605023447547,6,6,1978,1978,0.0,25.70303006518826,256.8268238127648,0.0,5.555828189244698,2,0.7173749325395933,5,1,1978.0,2,470,0.0,0.0,0.0,0.0,19.959321381568913,0.0,0.0,6,2007,11.957617696467539,0,0,0,1,0,0,0,1,0.0,12,29,6.452205911357446,2.0
362,8.769956053626,5,5,1940,1982,0.0,61.424868027643825,255.69155033396666,0.0,5.878297482824743,3,0.7173749325395933,8,0,1940.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,11.884495917930655,0,0,0,1,0,0,0,1,0.0,10,26,6.543442030870817,2.0
363,8.56179121796165,7,5,2003,2003,29.7877480183125,0.0,0.0,0.0,6.032177734140131,4,0.7173749325395933,7,1,2003.0,2,672,0.0,0.0,15.580413045032593,0.0,0.0,0.0,0.0,7,2009,12.198549416880068,0,0,1,0,0,0,1,0,0.0,12,6,6.550449972877725,3.0
364,7.19327318087961,6,8,1972,2007,30.054772383529176,48.01051706764305,159.2004718824061,0.0,5.607364810963348,2,0.7173749325395933,5,0,1972.0,1,264,55.572001874719746,0.0,0.0,0.0,0.0,0.0,0.0,5,2009,11.678448377988165,0,0,0,1,0,0,1,0,0.0,14,2,6.163550434947953,1.8
365,9.433834966615402,6,5,1976,1976,15.373489497794493,21.15655371524226,235.70416467416075,0.0,5.906675498420949,3,0.7173749325395933,6,1,1976.0,2,566,63.63136121494093,16.81158807552049,0.0,0.0,0.0,0.0,0.0,7,2006,12.154784614286667,0,0,0,1,0,0,0,1,0.0,11,30,6.679170512306344,3.8
366,8.914187815434673,5,7,1920,1997,0.0,37.78881885096373,206.3636333785325,0.0,5.80632342084511,3,0.7173749325395933,6,0,1964.0,1,468,0.0,18.083654843495875,17.031083763204755,0.0,0.0,0.0,0.0,7,2009,11.898194668458823,0,0,0,1,0,0,0,1,0.0,12,12,6.5015546931906325,1.0
367,8.805238837963527,6,5,1963,1963,21.590394492726286,81.95456481649099,365.77436833902027,0.0,5.829614310269638,3,0.7173749325395933,6,2,1963.0,2,514,0.0,13.812059204914389,0.0,0.0,19.60879537729933,0.0,0.0,7,2009,11.976665770490767,0,0,0,1,0,0,0,1,0.0,11,46,6.5811645314466745,2.8
368,8.770562107826215,6,5,1962,1962,23.79313461315859,78.36115412590354,303.5707212731365,0.0,5.846285725613761,3,0.7173749325395933,6,1,1962.0,1,296,22.021186962026004,16.73360391401075,0.0,0.0,0.0,0.0,0.0,12,2008,12.013706813470414,0,0,0,1,0,0,0,1,0.0,11,46,6.502383686603027,1.8
369,8.622974861405977,5,6,1954,1954,19.57325439086251,78.36115412590354,339.5973893352833,0.0,5.7690990240746105,2,0.7173749325395933,7,1,1954.0,1,244,0.0,15.766436938983047,0.0,0.0,0.0,0.0,0.0,3,2010,11.790564777297387,0,0,0,1,0,0,0,1,0.0,11,56,6.5048649465737975,1.0
370,8.836773562230313,5,7,1959,2006,0.0,78.68094472148798,295.744842189262,0.0,5.778622879726498,3,0.7173749325395933,7,1,1997.0,2,576,71.45931422677864,6.029452480065728,0.0,0.0,19.456265139787817,0.0,0.0,3,2010,11.995357787034976,0,0,0,1,0,0,1,0,0.0,12,4,6.4213521017658115,2.0
371,8.66028086242044,6,5,2000,2000,0.0,91.95938832047788,271.46187909098774,0.0,5.941767295626794,3,0.7173749325395933,7,1,2000.0,2,460,29.909901944106075,9.796568850467665,0.0,0.0,0.0,0.0,0.0,1,2006,12.057578437658945,0,0,0,1,0,0,0,1,0.0,11,6,6.442817608708301,2.8
372,9.347844928701281,4,4,1959,1959,0.0,0.0,0.0,0.0,5.912272064377982,4,0.7173749325395933,7,1,1991.0,2,680,0.0,12.08264246312194,0.0,0.0,0.0,0.0,0.0,7,2008,11.808821212646512,0,0,0,1,0,0,0,1,0.0,8,49,6.407781776857074,2.0
373,8.545674748148159,6,5,1984,1984,0.0,0.0,223.5311557002207,0.0,5.42898478229432,2,0.7173749325395933,4,0,1984.0,1,264,70.00967653951865,0.0,0.0,0.0,13.813572281773608,0.0,0.0,2,2010,11.736077016252437,0,0,0,1,0,0,0,1,0.0,11,26,6.362963306166637,2.0
374,8.90934141283191,5,6,1953,1953,0.0,0.0,190.76386252967387,0.0,5.794330627764015,3,0.7173749325395933,5,0,1953.0,1,270,22.493702837716235,0.0,0.0,0.0,0.0,0.0,0.0,11,2009,11.719947764402807,0,0,0,1,0,0,0,1,0.0,11,56,6.552384532037639,2.0
375,8.669234018595368,7,5,2003,2004,0.0,85.74190060090882,247.4755467177752,0.0,6.034123887270513,4,0.7173749325395933,8,1,2003.0,2,434,29.909901944106075,10.817137111220356,0.0,0.0,0.0,0.0,0.0,7,2007,12.299112067295642,0,0,1,0,0,0,1,0,0.0,12,3,6.552770818355436,2.8
376,8.85444907663991,1,1,1922,1950,0.0,49.08281526076551,209.01146669161898,0.0,5.55006722683927,1,0.7173749325395933,4,0,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,11.0186455364637,0,1,0,0,0,1,0,0,0.0,2,59,6.229849919776481,1.8
377,8.739339490289105,5,5,1996,1996,0.0,67.87186362564988,252.73324665138702,0.0,5.557260052907243,2,0.7173749325395933,5,0,1998.0,2,576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2006,11.904974309480181,0,0,1,0,0,0,0,1,0.0,10,10,6.2040478307505715,1.0
378,8.952475513928963,8,5,2004,2005,0.0,124.04493482176767,403.49576913854435,0.0,6.186619752358681,4,0.7173749325395933,8,1,2004.0,2,610,40.9765089488997,23.435288086066016,0.0,0.0,0.0,0.0,0.0,12,2007,12.73670383776449,0,0,1,0,0,0,1,0,1170.2142963959689,13,2,6.735153701646609,3.0
379,8.973019703384487,9,2,2010,2010,25.339232742808456,55.69592988736854,457.7387061682004,0.0,6.010334252610762,1,0.7173749325395933,8,1,2010.0,3,834,32.50696237160375,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,12.885204569609956,0,0,1,0,1,0,0,0,1170.2142963959689,11,0,6.949039057685474,2.8
380,8.660508606424246,6,5,2000,2000,5.427879253259516,93.60940448030152,277.92050708060214,0.0,5.991143625969161,3,0.7173749325395933,7,1,2000.0,2,463,29.909901944106075,12.511262047762045,0.0,0.0,0.0,0.0,0.0,6,2009,12.095146671399466,0,0,0,1,0,0,0,1,0.0,11,9,6.5015546931906325,2.8
381,8.2107774023641,5,6,1924,1950,0.0,83.37359345080455,287.6410478685553,0.0,5.951902909951853,3,0.7173749325395933,6,1,1924.0,1,308,0.0,0.0,17.80160594241769,0.0,0.0,0.0,0.0,5,2010,11.751950239425476,0,0,0,1,0,0,1,0,0.0,11,60,6.545395559422455,2.0
382,8.548895040892308,7,5,2006,2006,0.0,110.18096701003597,344.83477098738547,0.0,5.7855454546640175,2,0.7173749325395933,5,1,2006.0,2,572,50.375192537917606,17.571561493861903,0.0,0.0,0.0,0.0,0.0,8,2006,12.142871895843887,0,0,1,0,0,0,1,0,1170.2142963959689,12,0,6.2576807658810605,3.0
383,8.780104915001186,7,5,2006,2006,0.0,91.15535201111175,268.3286172859098,0.0,5.990097734885276,3,0.7173749325395933,8,0,2006.0,2,639,38.320131269284495,11.40961788817701,0.0,0.0,0.0,0.0,0.0,4,2007,12.271396795480596,0,0,1,0,0,0,1,0,0.0,12,1,6.500309408062328,2.8
384,8.75528916003133,6,3,1928,1950,0.0,81.89247797600767,232.91081306798299,0.0,5.456512898474686,2,0.7173749325395933,5,0,1950.0,2,360,0.0,0.0,11.634220616213312,0.0,0.0,0.0,0.0,10,2009,11.23850177707664,0,0,0,1,0,0,0,1,0.0,9,59,5.871153136070198,1.0
385,10.383119925397162,6,5,1992,1992,0.0,69.48718349553067,403.49576913854435,0.0,6.042164225240972,3,0.7173749325395933,9,2,1992.0,2,501,50.375192537917606,24.34540298539113,0.0,0.0,0.0,0.0,0.0,6,2007,12.388398368982115,0,0,1,0,0,0,1,0,0.0,11,15,6.863886879628058,3.8
386,7.790275722780884,8,5,2004,2005,5.427879253259516,107.07431202353322,337.075456469405,0.0,5.769604044965782,2,0.7173749325395933,6,1,2004.0,2,430,38.67960214432571,6.631050636431301,0.0,0.0,17.38566887853086,0.0,0.0,4,2010,12.165255859329688,0,0,1,0,0,0,1,0,0.0,13,5,6.253018056521009,2.0
387,8.69261702785652,5,3,1910,1996,0.0,73.78363280059841,202.979941293759,0.0,5.7250960028364855,5,0.7173749325395933,8,0,1980.0,0,0,0.0,19.667821262518242,0.0,0.0,0.0,0.0,0.0,5,2006,11.302216779257382,0,0,0,1,0,0,0,1,0.0,8,10,6.186325433586276,1.0
388,8.548895040892308,6,6,1976,1976,21.910882175627904,55.61463623713278,290.93393090745826,0.0,5.692160122235472,3,0.7173749325395933,6,1,1977.0,1,352,62.23198269508025,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,11.736077016252437,0,0,0,1,0,0,0,1,0.0,12,33,6.483070812894407,2.0
389,8.793693913565974,7,5,1999,2000,15.676826639709398,118.77075292355669,380.905909823462,0.0,5.867244315421003,3,0.7173749325395933,6,0,1999.0,2,577,33.862902364696275,7.538093596501817,0.0,0.0,0.0,0.0,0.0,7,2008,12.160033942617156,0,0,1,0,0,0,1,0,0.0,12,8,6.354368981477708,2.0
390,9.056500718136718,10,5,2007,2008,22.573081131131797,54.961292731376794,423.7658551829998,0.0,6.152204185002498,3,0.7173749325395933,9,1,2008.0,3,846,47.187137447994594,18.510743302494987,0.0,0.0,0.0,0.0,0.0,8,2008,12.962196972666593,1,0,0,0,1,0,0,0,1170.2142963959689,15,0,7.014588484793612,3.8
391,8.692067164289387,5,8,1900,1950,0.0,39.15200246556229,250.6795416039575,0.0,5.817149489814596,4,0.7173749325395933,7,0,1978.0,1,384,0.0,18.227189727553778,12.76239763994239,0.0,0.0,0.0,0.0,4,2008,11.686887175419702,0,0,0,1,0,0,0,1,0.0,13,58,6.5796782784414996,2.0
392,9.036711927792998,6,5,2001,2002,0.0,25.564959726533665,237.56129311675255,0.0,6.044714074237341,3,0.7173749325395933,7,1,2001.0,2,560,34.81492597424031,22.197587248353184,0.0,0.0,0.0,0.0,0.0,6,2009,12.278397958261774,0,0,0,1,0,0,1,0,0.0,11,7,6.788433293767824,3.8
393,8.684777886606241,5,7,1959,1959,0.0,0.0,0.0,0.0,5.533941305292941,3,0.7173749325395933,5,0,1959.0,1,294,0.0,0.0,0.0,0.0,0.0,0.0,7.777600812387587,7,2007,11.575909653758895,0,0,0,1,0,0,0,1,0.0,12,48,5.961703283282152,1.0
394,8.579994373284608,4,5,1941,1950,0.0,64.26401597624309,233.84295984169535,0.0,5.459869852841864,2,0.7173749325395933,4,2,1980.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,11.51293546492023,0,0,0,1,0,0,0,1,0.0,9,56,6.097904031195852,1.0
395,8.864892847039952,5,6,1940,1950,0.0,78.8086065355963,221.40573512357176,0.0,5.637584991517261,2,0.7173749325395933,5,0,1940.0,1,240,0.0,9.661657972675087,0.0,0.0,0.0,0.0,0.0,7,2007,11.599112335481124,0,0,0,1,0,0,0,1,0.0,11,57,6.083301966065183,1.0
